id,price,moonRank,score,storeURL
179,0.45,389,426,https://magiceden.io/item-details/HM2SuXrjeofwq2RRS168uXrFvsEuP862CUkrE6E6RRVG
180,0.69,111,172,https://magiceden.io/item-details/F2qrPEZkkgnNEh84njDP3yDmpHAz7aqP9BVqRy6YUSSX
195,0.1,307,309,https://magiceden.io/item-details/CB9gDsWVp9TkRLrkdTrNxmugDtENE4NnTw3GTVTAjQSY
197,0.44,303,339,https://magiceden.io/item-details/86bkBpYRFxAuJdAeVnRTKLybNNYXMnHxEhfci5z952ia
198,0.44,340,376,https://magiceden.io/item-details/3DDu2VPKaq6wqaPDaUXfX71GT86YM3kk21G1c8sV4BEh
207,1.5,133,275,https://magiceden.io/item-details/G1tFYdnvT2w5wwKD4SRRBK4ssq6F1kJiiSnWgubx2dxM
210,2,654,846,https://magiceden.io/item-details/2U9BFSH2EVagWrczuV5iFK78YqnG3fBEaWkMRvMFSBPD
215,15,245,1737,https://magiceden.io/item-details/EXJUkaFSU2c4zXmvM8nrbSFZHhZ9mAUxBic9hM5jEsCh
218,4.99,190,681,https://magiceden.io/item-details/DQvJC9bsCmziPp7pPeh3MngSxR2LJR7isj9bPdkULrCw
226,0.8,231,299,https://alpha.art/t/C6W9Gtq1KE2EUA7oUKENMWocPGkaeH5cW7QDdBpHfFU6
231,0.6,272,324,https://magiceden.io/item-details/6JJCEuYMmmnf8YTAWUsDvqjsJqSymR3gbjDcMwKYNdHU
232,8,390,1182,https://magiceden.io/item-details/61A4S59RTwcXLU3YT9wEfWBeEcdTruwNaUjx2LLpknFm
246,1.5,443,581,https://alpha.art/t/GSN4RxPyrJVee7isYtc4Yzg1ZjhTPo1abVZ5xAQ3jXeW
251,0.4,153,185,https://magiceden.io/item-details/FX4GpmsV2Ri9nfSJU8Y7qGZGqvBUMLUWGyBC8xKmCFYa
259,0.12,551,555,https://magiceden.io/item-details/8XVN3Sr9F2VBJosiMFRW8RVwi545hvNhvnj9S5VStYwv
260,1.2,548,660,https://magiceden.io/item-details/21fbTS4RTxVphgP954qSD2rLXLzt8zKavdMUgZpQx6ry
262,3,197,485,https://alpha.art/t/CVv3jdiiXxnK7ptDgHH2hXiC6uqjbQzZQDwixtm9eBNP
269,0.4,562,594,https://magiceden.io/item-details/24Q8KbbpeEWGGQqgrtMSZETsxFScFuLYhsNJL1i97x68
270,0.4,276,304,https://alpha.art/t/5FjpkxZQk6qfwfnRn2HrRJhkkaYbeMdipxzimBY5NXnX
271,1.37,285,414,https://magiceden.io/item-details/GFAheqy35mMdNVG3Q5Bd1U9jJyzNg7sZ2U4wRtSc5kst
282,0.99,405,496,https://magiceden.io/item-details/DCSqWYWHtbVArpXQ8TTRNas27RAzre5arqGUu9KYgP59
283,0.6,559,611,https://magiceden.io/item-details/2hi7VYAbhqNx7m9q4qC3hJkixCF2JczhtCutP2FDiTF8
286,2,176,368,https://magiceden.io/item-details/5e6KPY2Cp55niyFXaBtwdJYcxN3Bho9qK9gjGLqgELFL
296,0.55,192,239,https://magiceden.io/item-details/EJxvhNn9v1Ay8P26xxJwUhsHQ2cKdpcvTLDfzzY8XF6C
306,1.5,344,486,https://magiceden.io/item-details/DCUzct66fdFSvmtrBHxrn9M8bNXMoLorcyzdhhXf4zTY
313,1,455,547,https://magiceden.io/item-details/2coYmux1UJbtJNkJNXyc5U2cH7KVDMrUwohRE7PBPZws
320,1,116,208,https://magiceden.io/item-details/7KGfG43Kg9GmiRL1un7jndRTG64WyeBmqXt3NojQT5hm
325,0.7,295,357,https://magiceden.io/item-details/77wBtPQTydeKtsq9PWxoerKwFgs34dTqMHMcQDePD1HX
340,0.24,1224,1240,https://magiceden.io/item-details/6P6FEQLKjiPN9wJBwpStasBk7Fw4K5oBr9jR1Ut9ZJkX
348,1,1660,1752,https://magiceden.io/item-details/Yxijq8SUDyfRA7jXUm9mtQJXaXbr1f3Q6r3H7mPiMzN
354,0.2,2216,2228,https://magiceden.io/item-details/DpP6Fwy9W4sKPUinKuEyvq94uzwwbEoe5b68sD7Md5s3
360,0.37,2460,2489,https://magiceden.io/item-details/5w9AJXHYh8avVLdERcGhT9CCmsrKTWP3TRMbXjTB1t4r
365,0.092,748,749.2,https://magiceden.io/item-details/E5Kxw2XBavHvSBTcip1jiksDeU3D2Z8Cs6pWCR1hu3Qr
369,0.1,1288,1290,https://magiceden.io/item-details/8kX95NFHG4wgQjTdZrqAGtzbP9x55QFywwEi6fT3KWN5
373,0.25,1309,1326,https://magiceden.io/item-details/H21WLAUcBjVEAE2Nist2nTcVGVULUB7j6oirjBZx3rZc
374,0.269,1138,1156.9,https://magiceden.io/item-details/5VvgdodVM1o1sJBgoNYEZVG8CNCGbpCosHC8qhZXFGs
378,0.19,1736,1747,https://magiceden.io/item-details/57Tnem42jwjuMsmF5Ni9Yx6UDpo4H7Rk4XZmZWLjgFjm
388,0.14,1276,1282,https://magiceden.io/item-details/3BTHZUszBak92mjzjgqdUeAnTZFnzYJk6vDmJV3kHduj
394,0.21,1757,1770,https://magiceden.io/item-details/5afTKisRNuCP2PMaptvTzwMghbGDC1dw6SuQiyM6yuGM
401,0.7,2095,2157,https://magiceden.io/item-details/HPnrhPThfModAcaJdAzMmrDJ83kxmz8vJVpmV6mVmQuz
412,0.1,1650,1652,https://magiceden.io/item-details/F6H95K9KY4q6EFea2p3PgmYSPh8hvxcr6DN56isCgz58
416,0.08,2316,2316,https://magiceden.io/item-details/D4pNQehyXLc5N2kaEvpiyVw81hBNEASKdyRqz2QxwGPq
423,0.299,1233,1254.9,https://magiceden.io/item-details/8wRARhxufGmgGJ5NJs8R1kS6w4js8xBbhRTeT19Tx2gq
430,0.45,1294,1327,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW
432,0.45,1744,1781,https://magiceden.io/item-details/8XVNPuz8A3TX9Vu88vRNb9dA49rDkNETLRgbZM7nN29b
434,0.15,1375,1378,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT
445,0.5,2213,2255,https://magiceden.io/item-details/GpzFfADZQj8LonRTqvPD1yvkPuTFRc2NoKaWFLkZPrk
456,1.5,1608,1750,https://magiceden.io/item-details/rZMV7UfkCJxV7xLm3jWD4XVbp6T9jB9LVNHiEeSQWXq
461,0.5,1453,1495,https://magiceden.io/item-details/C36ARQSRQShnLgyHKa1hv5dgHhg6Hpddg1GtqobwzHES
462,0.69,2415,2476,https://magiceden.io/item-details/F1iwdzb8xfYABXdfgkzjqLeRJGf38zPm5ka6ixwAHooP
463,0.31,2296,2319,https://magiceden.io/item-details/PocvBUiKRQQi7kGJ3QLd2NwcnLSpGmw5jqW7eqBx3QV
471,0.1,1916,1918,https://magiceden.io/item-details/J6fwrQNDVvtW6BJ8MAghjRmB2Y4bE6vFbC73F5ZZRWow
479,0.45,1715,1752,https://magiceden.io/item-details/ATTULx5xopQhuiopD59ESozq4osunq33innoG471dqrn
483,0.5,1686,1728,https://magiceden.io/item-details/HevucP8ssFNqtmYxXvUdRBJcWEhBRRM8EjRh8iuETTnP
497,0.45,2440,2473,https://alpha.art/t/8z3BQC8wyxCTtjf2AnNjECkcsKSgGK9AvZuWUsEickRF
499,0.5,824,866,https://magiceden.io/item-details/8CvcWco1aLakkiHi45KDf4Dgj3b9Uusdxtm4HGR5Coff
509,0.18,1526,1536,https://magiceden.io/item-details/6D1EdNpq5ue1PDMt23iYHj18Wxe6rTYL16jN61JAYsyY
521,0.4,2647,2679,https://magiceden.io/item-details/He5Ns7FQowtYj42wViuqj9yZwExjb1emfX8hdDKQ8beD
524,0.16,1626,1630,https://alpha.art/t/3J1JsHVd1woGhwqMYMyiwNiiVfZ7Ejzp1eHUaVjc2MY4
533,0.32,2877,2897,https://alpha.art/t/9gsFyyNWgyF66yKmSU1HUHKLWpoHv6HT594L38AQuxGu
540,0.33,1420,1445,https://magiceden.io/item-details/AL559xrs364k8RffpbXRoabDDtpLeoqg2DLq2D8sjx84
548,0.6,1192,1244,https://magiceden.io/item-details/9WQnNrhCXdVTmP3AG14pfYGJZEvKUsvfjjRjp87WC7zB
549,0.1,2209,2211,https://magiceden.io/item-details/5qwRLAws5kz9VHwy3gMD6P4Ks8d4eMCWNhmqxkdgzWZz
553,0.29,2549,2570,https://magiceden.io/item-details/AKmL8sFy9aGtMJagveRiLRk7ZVHuzRv8eAK4cQLvmmSV
564,0.2,2151,2163,https://magiceden.io/item-details/DExueYDhxiDQvstGQmKDwFyMeShfL8sayu1LAPK2Wukq
566,0.25,1581,1598,https://magiceden.io/item-details/Dp2oKss3Z8yJBX4B3a5bR1tqEZNMQxyEFSnazA6szm1R
567,0.1,2084,2086,https://magiceden.io/item-details/7eLzD5xPGqFYNmSwURMbWKTSLpDJxanuVRXxtJ69eGzG
573,0.74,578,640,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu
582,0.39,2359,2386,https://alpha.art/t/8ddF4QFHy7SMKzU5eSWEuMX3RCGr9M8M6CvbkLjRR3GX
584,0.6,1629,1681,https://magiceden.io/item-details/BdNJG45p9A66Wk2ctynsg3WC1oXNXJsDQSF5t7BVrc4o
586,0.18,1323,1333,https://magiceden.io/item-details/2ehxnfSZhdJdoH5cNMRuhQfCtnrkpkJFJqUmQHZv1ybq
593,0.25,1917,1930,https://alpha.art/t/7SLihBkPj9NHQcuP12n4CL5Hdj8n16EUJ46JVgJENV7q
601,0.4,1477,1509,https://magiceden.io/item-details/AfEkmi6aVLC1usKGbLfTbhNHdiQ3C66zaNZbFyGxokZ5
602,0.4,1454,1486,https://magiceden.io/item-details/JEGSQiESoeSuYUEADdXH1nUHTJYd8n3hve6AdA3G1h33
607,1.5,1903,2045,https://magiceden.io/item-details/3JrtUooh2Y6fXmpXmmyrPYKNWTfJC8dGEX4mRswZRiBL
608,0.25,2041,2054,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f
611,1,2170,2262,https://magiceden.io/item-details/3gzJjRaSaNZpT6RsAw5Vwu1z4Xd93sAaEisMwDRqK7NM
617,0.34,1486,1512,https://magiceden.io/item-details/6EZeccZsM98fsxnLLb3EUXCE4MW7QqG3FBrEtbb3cJd5
619,1.43,2142,2277,https://magiceden.io/item-details/FYXXkX6SzQ81Kv5YSG9id2Gd8gnVXaEaycukX9dyXNib
622,0.2,1953,1965,https://magiceden.io/item-details/DdXo4x5aigmU3ZVT9US7h68tP4Hxczn2aAj5LmbzKadr
631,0.28,2554,2574,https://magiceden.io/item-details/FuV47V4rYG372M9esxsWmoY1wbXmpJDJbaKFFXuURDaR
632,0.2,1951,1963,https://magiceden.io/item-details/7zxApTFMe4XdbfGmcCDY5MaFox3v1kgi4iHEmbfLUq1D
633,0.22,685,699,https://magiceden.io/item-details/DGp8S6iAEJAjJp62CF4YJkMq4pJGzot5hABEAafFT5hX
634,0.4,1707,1739,https://magiceden.io/item-details/H5zgnSwWHYvz9gsVDfoJxnq1tr4TEiG7L1i7JnrAKBGd
636,1,491,583,https://magiceden.io/item-details/513D3VJRuHbmokDbR3d3a7CpWVEi787kaoPqHT3ab6Cu
638,0.1,1319,1321,https://magiceden.io/item-details/B4R9xT8ABqdRaiJ1wmenXwi3zAEDMS5HZ5Tb7Dvg5N22
650,0.193,847,858.3,https://magiceden.io/item-details/CdCbDANR2tRuDja3k5DDrj9zcsHsh1UKo9qnnRm6PqKB
656,0.1,1790,1792,https://magiceden.io/item-details/CtB2QWmYoxNmYCioMTErRMPm5HGXMFsDCHFKzf2gkrLb
659,0.2,1284,1296,https://magiceden.io/item-details/3j6JWkP2LoZTc46HG4azgooFD1Vwkj28USSbRhidE1gz
660,0.399,1225,1256.9,https://magiceden.io/item-details/4SXZmM2upjF4Logap11tVw3uySMaEEtxNSMsU9VA14kT
663,0.15,1263,1266,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ
664,0.4,912,944,https://magiceden.io/item-details/Cw2oAobJBcV2iujXupwka6NzGZUFPs9JbqnpNSv8dhmD
666,0.25,1307,1324,https://magiceden.io/item-details/6n171wU95SCftJUna27ZRWt4PMDJovFdVMgqCqKVd1nE
670,1.2,314,426,https://magiceden.io/item-details/Gkw7UM1WgstgccikGzVK51GLq1xCEsDGeULj8fdJwBku
674,0.4,839,871,https://magiceden.io/item-details/2d3nyKjUHTDc8ohbJpex1EdYGUG5TPVPPMhZcsp4Qaut
679,0.144,1667,1669.4,https://alpha.art/t/DGEKyvJy1E1oZG524A5YTYPpdTsFU8i5XvQsrEjmP2R
687,0.42069,1357,1391.069,https://magiceden.io/item-details/6tJodq65dBmxR7bqsoK1G3o1kGVNhdcgQ9onwpJdt5j4
704,0.239,1442,1457.9,https://magiceden.io/item-details/3x9pFmpKbDqEwc746A21fT8r9EcvBKnfgPEzDdrXpwon
708,0.5,1128,1170,https://magiceden.io/item-details/74HtWLntvPMNMytFfEspKD5aMHJ1GVBLvU1Km3tCAuyf
715,0.15,1398,1405,https://magiceden.io/item-details/6W5M6jTMBeHFiAnEbBtRJsZYdxo4YkSPQ6pev76arxZh
721,0.35,1238,1265,https://magiceden.io/item-details/32kaJv8s3LrUCckB8BX2R3tNMBW8d2abs8ygriyFJN1w
729,0.6,1022,1074,https://magiceden.io/item-details/3wNqNQs5Lg5hd292AnL9VXH9wtkSgETYiXu96KLLV7Va
734,0.1,1750,1752,https://magiceden.io/item-details/62bixk3tTks1cfLedXFDJTpdcCGDgkBziYevofVFuxfv
757,0.15,1824,1827,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps
773,0.2,1598,1610,https://magiceden.io/item-details/CSogk8ooJFP7q8P1RGDPVtnbCXz5qgnqVzd8SQy75fwz
780,0.192,1431,1442.2,https://magiceden.io/item-details/EpRVWYMqzAEUsmk9Vi3ir6Ccg7n5eS6PCeUUM1gbdKh7
784,0.4,1566,1594,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D
789,0.5,1409,1451,https://magiceden.io/item-details/8skSFAKQN72EZLgYRGFfZnp8eXxPQL8v7xU1cyoPV2PH
791,0.14,2203,2209,https://magiceden.io/item-details/DoXp4wNeot9LW8L5cBqB5DZ7A9ECc2Zdu87Cqs61EgeN
792,1,1242,1334,https://magiceden.io/item-details/CSeATdHcVhq3rNidfiNWVGqJ4iPRZeRPgNP6PNkXoQi2
803,0.29,2136,2157,https://magiceden.io/item-details/G22nQ9ageCzA7YT5JqjMperkLeNi7prot3A6UjFFkg1x
819,0.38,2653,2683,https://magiceden.io/item-details/HzBAddEdGjgGJVXNZ6upP1zhWDB1DkAq52VLAN7XdGLX
820,0.69,1756,1817,https://magiceden.io/item-details/GYTNAJtUQo1bJnnbHgTV2JceXhL3AzukDeRwKMVZkhc1
829,0.39,1499,1526,https://alpha.art/t/CPTm4ejf1NPa78YqiQjoV1uVzWtEHjDjCxskxxchduCC
837,0.39,1213,1244,https://magiceden.io/item-details/EiKSDrPb8vAvcFXrixqdAJjhG2kqfXBjbcJZALaERo31
849,0.5,1339,1381,https://magiceden.io/item-details/3VHNhwG72Di812Ad773E87q5jRd2TtC5gZ4CShi6dvgR
850,0.11,834,837,https://magiceden.io/item-details/2xbsWfAiA1of8TH9abdLhZvGQGuGUoNwZ9KxVEnwoxfZ
853,0.1,1737,1739,https://magiceden.io/item-details/8UssMvUN9zgXyu7fKVBGzStHF3FVMdpKZeDQHF12wW35
857,0.38,1769,1799,https://magiceden.io/item-details/5xxnekqVtxkCxFwhZtFkizC7ugfR2yMfKeSeeVMEgyH5
887,0.21,949,962,https://magiceden.io/item-details/Cz2jr88piZYH8YbdeiG1iUgVSsLz2BJznpU4q1qpLxWy
896,1.4,2227,2359,https://magiceden.io/item-details/AAWp5YHMuUYs3N8auFpsshsCUEG8QH7JTCL4FQhgyNU
898,0.34,1752,1778,https://magiceden.io/item-details/LF9uJT8QQyjNAH6yFB3DN93djYWwC68gvNVv2qsx7PD
903,0.091,1960,1961.1,https://magiceden.io/item-details/4PgPzgY5UPLJQU9HXHp7Nd5p7rqkuHs1sALnNsmZxYsE
905,0.2,1855,1867,https://magiceden.io/item-details/BAPUoTNUgydAUZ1TgYDCmf8KMAQo2nAyzBDjpywA9WD8
909,0.5,388,430,https://magiceden.io/item-details/C9dkvmRt2jYYcFUjthBTPJ4jLkHNSYvVmNx5or9GDPoG
911,0.5,1647,1685,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR
920,0.19,1373,1380,https://alpha.art/t/GiLkAquXxucEQJ1JGUWocGCecMkzMdcsCqFUhieaEL3p
923,0.27,1871,1886,https://alpha.art/t/Fy59QroqFhtLPQmnfFgLb8e42DWgWTaD8STUKQbAqeUg
924,0.99,2383,2474,https://magiceden.io/item-details/8NVA4CRhacHV4D8V5XieETDHkRaxqLcQAJ33i2Led2xq
926,0.2,1797,1809,https://magiceden.io/item-details/azspJXWvbFegmF5am9x4dSbKGqAqMh4V43hptAjspfH
934,0.191,1329,1340.1,https://magiceden.io/item-details/521A8QAByhkNyAA25qiWWrSUHdDomL8pX9HEQPbr1i4a
939,0.66,1836,1894,https://magiceden.io/item-details/ENRNcWDi22FjSYBMcMPz1x1wVn3dyRrLQVk1nFZv2wqC
945,0.4,1434,1466,https://magiceden.io/item-details/9ELzKsgqRfCzaze84SDHbFD6AeUpHoKWCjmemrc6238S
960,0.11,1193,1196,https://magiceden.io/item-details/6K26w5UHaRdd7yhs4GTueFMyVkTFJwShoH1aHqhFto7a
965,0.15,907,914,https://magiceden.io/item-details/8qW6yYjdxcJXtgdEKxGH8jqqW8UfFKEBbVjGdYW7X1BV
966,0.35,2176,2199,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf
969,0.52,860,904,https://magiceden.io/item-details/EmmmYfHfSidoREeEd2pAEYj65acomgUW1eLzJFsd7hnT
983,0.12,1302,1302,https://alpha.art/t/Epkgkdn1CFXou95w8Fyac8d1GRarFX4fsr2iWFWjbbwV
986,0.2,1386,1398,https://magiceden.io/item-details/E5L8FKLux3NyKo4anex3NCeQMXmtX5JkvcWr9CPCYPAk
989,0.34,1661,1683,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym
995,0.5,1529,1571,https://magiceden.io/item-details/8aVCRSdRq4tsZGKUXNuBxPddn9pnmrn63aMEnvsdorpc
1017,69,196,7088,https://magiceden.io/item-details/AR9yuDY1K2MdmSaDsD3mXU36swAUF4N5x21ZD9b8WMe
1022,1,581,673,https://magiceden.io/item-details/H489r39SvuoNeYDPQBQ3TXoSK64uP3ug8WJhbiuxPquL
1027,0.49,653,694,https://magiceden.io/item-details/9qkDE1dKazJAjpnoa4efcDyxRPyN5qjpbvEbwY6uBFRG
1032,0.34,637,663,https://magiceden.io/item-details/Fs9Rm8Sm71wFQwWDbwiFNNWHkULZyvpk8DKrZCjoonc
1033,1.9,747,929,https://magiceden.io/item-details/6eiLnqjxZnecnwBEk9dJupRxW6De5YdVr1j9MkAJzvVF
1062,0.55,684,731,https://magiceden.io/item-details/G79guvew664AK4dpqTKnSakU8RL6qXKEAxaSFxndBja9
1063,0.24,1059,1071,https://alpha.art/t/2ZeQC5tL4Tw5LPSFdxV8DAqf5gqueeX2ZHWbrTsmgyDb
1064,0.37,1116,1145,https://magiceden.io/item-details/DvjK2LsYJ6EEJpVgQrJYEvF3ncAENjJmabqrv8ozYdW5
1071,0.15,565,572,https://magiceden.io/item-details/4gkef9z9khC6Sbz97hPiaBFAx8UZ5tSG9jPyW8aXobUN
1080,0.2,337,349,https://magiceden.io/item-details/HXDyLjuSQJ7XDbr217RMLpXyAiSWsdUWo5m9bMsHWrr
1082,0.37,852,881,https://magiceden.io/item-details/Gu7R1BEfBKDz6FrLySWgLAYZxBGxFiFZWsPWwAFigq9o
1086,0.25,1306,1323,https://magiceden.io/item-details/5RfHkGGFTF8UHGCJNggkJpSCjQAHCfMM72WSv7NQvRB7
1087,1,1027,1119,https://magiceden.io/item-details/9fHqSfb4zQoeKMJWCkQpKG1cy473AZKopJQTDaKR6NSz
1092,0.375,1297,1326.5,https://magiceden.io/item-details/AH3skvxxGftu7P5VsApe9GHhrGt6MZ33zK3H4rFJoo6C
1094,19,168,2060,https://magiceden.io/item-details/8UdWpKRRH5iss9mzSHrKyAAG2syoMm92D7qwarmFQwdL
1117,0.4,825,853,https://alpha.art/t/FLdZf3h422zEH5oMt2WCbxDiLkEYZqM2s482gdJvyq3m
1124,0.49,1092,1133,https://magiceden.io/item-details/FSCNWBG3f6ZCH79rt1HG78XHYzrgKfpuXmWMzbhDL2MN
1130,0.7,916,978,https://magiceden.io/item-details/4TyZJz84qPBZwngZzcmEPkFo8kngBSNLf3vGVu7u86s8
1144,0.77,681,750,https://magiceden.io/item-details/FbZv5jmjrFZWf911cwJvS9vX4DeUxvnHBHYphveHgKQg
1145,0.6,890,942,https://magiceden.io/item-details/8XUAQNVGqV343NBigyKUNcwEGUH1Fnbmq7LUEnNUTX33
1150,0.44,345,381,https://magiceden.io/item-details/143fgTMA9nSR9RmKk4GhowFG91KCJpVK4jM3pdZTAkrc
1154,0.1,1232,1234,https://magiceden.io/item-details/52Rd9Y5e2SGhmPzGZ3p9eqAozkK9LX3waYXwDZJ6riw2
1156,1,1093,1185,https://magiceden.io/item-details/74DVWA8WbHdueq7oQzbHKiwUGNPxFVPcizCAi4G5A83r
1161,1,745,837,https://magiceden.io/item-details/BigP4Qn1tNZKKAqSUX1znP32wR7PdLMkZ5an8146jcRF
1162,0.55,898,945,https://magiceden.io/item-details/4cU5AnR5ap9jeqQhm3Fdg6aiQPXnxeu6XN9WiCtARPug
1165,0.21,726,739,https://magiceden.io/item-details/AN3opPEWbMa448Y15ZdTMmLJnoGxpXk8A5gBQMoupTbR
1170,0.599,603,650.9,https://alpha.art/t/7waRtcC16wQZ8DK9uAevZN4xSSF1bwHHMeNvSX864QKG
1171,0.193,1637,1648.3,https://magiceden.io/item-details/9WLNA5uW4Kh5mPHXGaHkgDDVrxKoBGmZXbL6UBgiTic9
1174,0.7,946,1008,https://magiceden.io/item-details/BsCrziVevJeHSazWCzan3UKZHgQ6ZVPUWVGPyJsTxY12
1184,0.24,1331,1347,https://magiceden.io/item-details/6p4CBNS1S3yi8wgMFswdpSq5zitdzPqjaG3uq4sBBSAx
1188,2,908,1100,https://magiceden.io/item-details/4CyHzeFPhMCoL357HhbxXpwArnjTKdVDjYgBCpQ4BiuM
1196,0.45,584,621,https://magiceden.io/item-details/J7K8ZgdyNHCXyG4r6btGmScShz5k72cgXCBMd7SCuW4J
