id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
510,0.08,1711,79.04,https://magiceden.io/item-details/AsAMrYkHezBWPv4y84ctFmTutoBg45mSppmtMA5bf2Eh,,,,Fan,Fiery,,,,Rex,Banana,Jurassic Blark,,Atlantic,,,,,Sharp,Hotshot,,,Sidequest,,
533,0.32,2877,62.63,https://alpha.art/t/9gsFyyNWgyF66yKmSU1HUHKLWpoHv6HT594L38AQuxGu,,,,Fan,Fiery,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
556,0.05,1799,78.28,https://magiceden.io/item-details/HTkTuTAZo6hPLLfrUQsMV8dbK52V9vLX3EZj5KGrbYKZ,,,,Chainsaw,Sunset,,,,Sphynx,Swampy,Yarngypt,,Pacific,,,,,Sharp,Turbo Mike,,,400K,,
573,0.74,578,86.05,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu,,,,Fan,Sunset,,,,Dragon,Turbocharged,San Planecisco,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
582,0.39,2359,68.15,https://alpha.art/t/8ddF4QFHy7SMKzU5eSWEuMX3RCGr9M8M6CvbkLjRR3GX,,,,Shuriken,Fiery,,,,Dragon,Banana,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
595,0.0769,1356,83.33,https://magiceden.io/item-details/5icLj5qdzybsbzqVMdiit5p5u5jA5ZNdktKk4wjAxEJJ,,,,Fan,Midnight,,,,Octopus,Turbocharged,Seismic Point,,Indian,,,,,Jagged,Turbo Mike,,,Sidequest,,
601,0.07,1477,81.95,https://magiceden.io/item-details/AfEkmi6aVLC1usKGbLfTbhNHdiQ3C66zaNZbFyGxokZ5,,,,Classic,Jungle,,,,Rex,Swampy,Intergalactic,,Arctic,,,,,Pointy,Jungle Fever,,,400K,,
608,0.25,2041,73.37,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f,,,,Ski Blades,Sunset,,,,Rex,Swampy,Drakeville,,Pacific,,,,,Pointy,Jungle Fever,,,CQC,,
663,0.15,1263,83.72,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ,,,,Shuriken,Jungle,,,,Pterodactyl,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Hotshot,,,Ol' reliable,,
685,0.039,1747,79.02,https://magiceden.io/item-details/7L35oUF3L9iCeVEK1FiUQHH2a9ruxdLFcF9Lpzg1gRmP,,,,Classic,Aquamarine,,,,Rex,Swampy,Seismic Point,,Indian,,,,,Jagged,Airwolf,,,Sidequest,,
710,0.1,1678,79.23,https://magiceden.io/item-details/5Fh7QDpegUKQpPs67f6qxrFrtBwaFL7nLqS3VBrhsDwh,,,,Ski Blades,Fiery,,,,Sphynx,Swampy,Jurassic Blark,,Pacific,,,,,Sharp,Airwolf,,,400K,,
757,0.15,1824,76.98,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps,,,,Fan,Sunset,,,,Dragon,Swampy,San Planecisco,,Indian,,,,,Pointy,Hotshot,,,Sidequest,,
768,0.1,876,88.87,https://magiceden.io/item-details/DFCvTNwQ9tWuQB7DerEd3GAA3zzQUJNHqcxxrQLGzWKG,,,,Chainsaw,Jungle,,,,Rex,Hellride,Drakeville,,Atlantic,,,,,Snow,Jungle Fever,,,Sidequest,,
784,0.4,1566,77.58,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D,,,,Classic,Fiery,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Sharp,Rainbow Jock,,,400K,,
811,0.1,1346,83.22,https://magiceden.io/item-details/6izARvFyHERUPNVbBnU9MqvKevstq3apZso32YRe1MRg,,,,Fan,Jungle,,,,Octopus,Hellride,San Planecisco,,Arctic,,,,,Jagged,Hotshot,,,CQC,,
829,0.39,1499,78.48,https://alpha.art/t/CPTm4ejf1NPa78YqiQjoV1uVzWtEHjDjCxskxxchduCC,,,,Shuriken,Midnight,,,,Godzilla,Hellride,Seismic Point,,Arctic,,,,,Sharp,Hotshot,,,Sidequest,,
850,0.1,834,89.37,https://magiceden.io/item-details/2xbsWfAiA1of8TH9abdLhZvGQGuGUoNwZ9KxVEnwoxfZ,,,,Classic,Sunset,,,,Alien,Turbocharged,San Planecisco,,Desert,,,,,Sharp,Turbo Mike,,,CQC,,
866,0.1,2195,73.02,https://magiceden.io/item-details/HoYZptnaQ9sMcaySxnsm2BKmrdkKQ6eKzoeAs5GWcX6i,,,,Chainsaw,Jungle,,,,Sphynx,Banana,Jurassic Blark,,Pacific,,,,,Pointy,Jungle Fever,,,400K,,
903,0.069,1960,76.16,https://magiceden.io/item-details/4PgPzgY5UPLJQU9HXHp7Nd5p7rqkuHs1sALnNsmZxYsE,,,,Fan,Jungle,,,,Dragon,Hellride,Seismic Point,,Desert,,,,,Sharp,Hotshot,,,Ol' reliable,,
911,0.5,1647,75.61,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
923,0.07,1871,77.22,https://magiceden.io/item-details/Fy59QroqFhtLPQmnfFgLb8e42DWgWTaD8STUKQbAqeUg,,,,Ski Blades,Jungle,,,,Sphynx,Banana,San Planecisco,,Indian,,,,,Sharp,Jungle Fever,,,CQC,,
926,0.05,1797,78.3,https://magiceden.io/item-details/azspJXWvbFegmF5am9x4dSbKGqAqMh4V43hptAjspfH,,,,Chainsaw,Sunset,,,,Pterodactyl,Banana,Yarngypt,,Arctic,,,,,Jagged,Hotshot,,,Sidequest,,
966,0.35,2176,70.75,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
989,0.34,1661,77.04,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
1052,0.1,782,90,https://magiceden.io/item-details/8HoZvYFJS5DoCaeamYZqFUxxkXGptfYDTd1HsoENy8Kz,Cotton Candy,Cozy,,,,,Finn,,Sphynx,,Jurassic Blark,,Arctic,BNB,Gramophone,,,Pointy,,,,,,
1054,0.05,541,93.39,https://magiceden.io/item-details/GTqgRQ1s1WYDo6U7wRBXGjoiyAPwBWtfPwRSfUrGeBHY,Grape,Cozy,,,,,Finn,,Sphynx,,Seismic Point,,Desert,BNB,Gramophone,,,Snow,,,,,,
1124,0.1,1092,86.27,https://magiceden.io/item-details/FSCNWBG3f6ZCH79rt1HG78XHYzrgKfpuXmWMzbhDL2MN,Watermelon,Artistic,,,,,Finn,,Pterodactyl,,Yarngypt,,Arctic,Doge,Pinwheel,,,Pointy,,,,,,
1131,0.1,888,88.72,https://magiceden.io/item-details/7sUrFxVznH4EFmwczorhv7KrvjG4SNdnU3f75vg4YzT5,Candy Apple,Cozy,,,,,Leo,,Alien,,Jurassic Blark,,Indian,ETH,Pinwheel,,,Sharp,,,,,,
1220,0.37,727,87.96,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.71,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1244,0.05,644,92.15,https://magiceden.io/item-details/3cn3JbTzjSK2z8Zao1UL8roj9Kw48LR2iZ7ZApWzXc2U,Watermelon,Artistic,,,,,Leo,,Rex,,Seismic Point,,Arctic,BNB,Pinwheel,,,Snow,,,,,,
1253,0.1,550,92.78,https://magiceden.io/item-details/DTRoepmCtqHCsEfiaRqNTqqyQcG52bUYMELxHwd7o9Aq,Blueberry,Modern,,,,,Elon,,Rex,,San Planecisco,,Arctic,ETH,Gramophone,,,Sharp,,,,,,
1276,0.45,552,89.26,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1285,0.1,713,90.83,https://magiceden.io/item-details/F759YDdHNCvNvTJpMPRBYMay8AJRW3d2jQDzcNR3eQw1,Cotton Candy,Artistic,,,,,Elon,,Pterodactyl,,Drakeville,,Pacific,Doge,Satellite,,,Fluffy,,,,,,
1365,0.05,1266,84.68,https://magiceden.io/item-details/6wcB7QNMTUjg2YWj3n1mmkjk3s524NdhcLKAiudV2BFn,Blueberry,Old,,,,,Finn,,Rex,,Seismic Point,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1447,0.05,958,88.38,https://magiceden.io/item-details/J4YAt1DPN2J43MfY3eeGUphZMfpDwZUzQBS1728Ewe45,Blueberry,Old,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,BNB,Fishcatcher,,,Sharp,,,,,,
1554,5,1,50.38,https://alpha.art/t/5jgvSdKXX8LroJcuRnaZU9kuGbbyYyQH9R6tz4epRRiA,,,,,Post It,Pinwheel,,Sarge,Dragon,,Intergalactic,,Arctic,BUSD,,,,Snow,,,,BIC,,
1632,0.35,1816,75.08,https://alpha.art/t/87tEcmgBFfjFru6hZRXQuRN5yEY6iHaq5idMkoQVx56f,,,,,,,,,Octopus,Goosewalk,Seismic Point,,Arctic,,,Vroomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1634,0.35,1906,74,https://alpha.art/t/GfPDCR2FpVe5HSCBWqET4wM13TFebxfpawKcf6cRqNLZ,,,,,,,,,Alien,Snowboard,Yarngypt,,Indian,,,Glider,Zipgun,Fluffy,,Rooty Jr.,Speedboat,,,
1677,0.07,1343,83.56,https://alpha.art/t/4Hhru8exxyqK4ktsj4EWxszdMreiQb9jawrVM7GGsz3n,,,,,,,,,Godzilla,Snowboard,Yarngypt,,Pacific,,,Zoomer,Double Trouble,Pointy,,Sidegrade,Murica,,,
1710,0.15,2319,71.03,https://alpha.art/t/FHaeDNC43P9vLAuhBikfcLZ1AprLrHmCjgBviY19FHfD,,,,,,,,,Dragon,Plowers,Yarngypt,,Indian,,,Vroomer,Double Trouble,Sharp,,SkyFi,Speedboat,,,
1711,0.1,1714,78.8,https://magiceden.io/item-details/9Hx1WKu32rsV2UdRqz6Cnt4xC3FRw5kNDutvHSbXKwmS,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Double Trouble,Sharp,,Sidegrade,Purpetrator,,,
1712,0.33,2232,70.28,https://alpha.art/t/HxVGMPyqCYpuuFx9mC7Q777YC9z3vQXM376UjDT7EiMT,,,,,,,,,Pterodactyl,Plowers,Drakeville,,Pacific,,,Glider,Raygun,Pointy,,Sidegrade,Vacation,,,
1738,0.15,3087,61.81,https://alpha.art/t/BduyGNcfN22ArQYxJ8J81pjB72NchCx3rzY1VGzWYpJx,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Murica,,,
1815,0.39,2530,66.1,https://alpha.art/t/7XXczgHGcZgafeuacRsV9Y7BAp8CY9b44qbqJtpBLseg,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Pacific,,,Glider,Zipgun,Jagged,,Retro,Speedboat,,,
1834,0.35,2684,64.65,https://alpha.art/t/HtbEiEzLHodVrvN6u4G51TbifJnNJ7J6XPsNdywSnRmk,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Zoomer,Zipgun,Fluffy,,Retro,Speedboat,,,
1917,10,635,0,https://alpha.art/t/F9H4p3pWdcCn7ySKxP2naS49g7Ww93sf2qETfNgong1o,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Indian,,,Vroomer,Raygun,Unreal,,Rooty Jr.,Vacation,,,
1928,0.31,1580,78.31,https://alpha.art/t/2ezNTFsmxGT4qMCrWS4hfoWSuRmwzUvijQtyNYm5U2Xy,,,,,,,,,Octopus,Plowers,Seismic Point,,Indian,,,Glider,Double Trouble,Unreal,,Retro,Purpetrator,,,
1929,0.1,2290,71.88,https://magiceden.io/item-details/8CfMmA82mJErkCy4xYuMrXqTqboRve9GSUi3LBNhGzqk,,,,,,,,,Octopus,Plowers,Seismic Point,,Pacific,,,Zoomer,Driller,Pointy,,Winged Cally,Speedboat,,,
1945,0.072,2533,69.24,https://magiceden.io/item-details/GyYNUe1nuv44aiA7oZbPCnwymbK4GD8zzJmVgjf6yAgA,,,,,,,,,Rex,Plowers,San Planecisco,,Indian,,,Glider,Double Trouble,Fluffy,,Winged Cally,Purpetrator,,,
1953,0.05,1828,77.93,https://magiceden.io/item-details/C52PyRbtLbqM1znyDHsJvC1CaqH2MYrefQ3XAYeozUy6,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Arctic,,,Zoomer,Terran,Jagged,,Winged Cally,Purpetrator,,,
1990,0.12,2298,71.59,https://alpha.art/t/EPnywBcgELUUDpVzKqStNbnpoW7UA1rRBjsj4F2REWsK,,,,,,,,,Rex,Hydrofoil,Drakeville,,Desert,,,Double,Driller,Pointy,,Retro,Speedboat,,,
2019,0.05,2986,64.02,https://magiceden.io/item-details/58CCtpygFXijEekxHNRT2jsn1RNPqbeYhALfVXfddUh1,,,,,,,,,Rex,Snowboard,Yarngypt,,Indian,,,Sidemount,Raygun,Pointy,,Sidegrade,Speedboat,,,
2105,0.31,2261,70.13,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2107,0.072,2814,65.87,https://magiceden.io/item-details/Aqp8LvCaN8e6Cf26s8pQLqeGA1vFKhEffSzzCSDk9rfU,,,,,,,,,Sphynx,Goosewalk,Seismic Point,,Indian,,,Glider,Zipgun,Sharp,,Retro,Speedboat,,,
2109,0.06,2146,74.01,https://magiceden.io/item-details/2uijpq8EhN4fsA8WWipxPHCUrbgYecRWjVTRwJDbGeR1,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Fluffy,,Rooty Jr.,Purpetrator,,,
2121,0.2,1125,84.88,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2162,0.05,2020,75.63,https://magiceden.io/item-details/GrP9LWBF3MS9DmHypmCkA5ZFrqsv3MY6DKbbnTXQemDv,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Pacific,,,Double,Zipgun,Jagged,,Winged Cally,Purpetrator,,,
2191,0.05,2133,74.27,https://magiceden.io/item-details/7rfXr8g126eKUtHk7KYdTxp2dKFFvXPwE3Lapd5oucZG,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Sidemount,Zipgun,Jagged,,Retro,Purpetrator,,,
2192,0.33,1578,78.14,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2195,0.072,2664,67.67,https://magiceden.io/item-details/DC77CoBdKQvhf6YYZXX9ZUCXMRYxsX2pPzxVKhSm9xG3,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Raygun,Sharp,,Retro,Purpetrator,,,
2244,0.1,2051,74.75,https://magiceden.io/item-details/9ndYb2GWV3ARNba6zTghw32C2YabyoP6TJPpRp1d3GFc,,,,,,,,,Sphynx,Snowboard,Yarngypt,,Desert,,,Vroomer,Raygun,Fluffy,,SkyFi,Murica,,,
2246,0.2,2735,65.54,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2272,0.069,2693,67.35,https://magiceden.io/item-details/3rBbtcdU8gZfrqJnoaXwnHjjcEoRW21fUU4t45KFLVjC,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Arctic,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2347,0.072,2141,73.95,https://magiceden.io/item-details/98kr6zvuojdjPuvc2fbBxR8mStP3ZfAtq7DVfsGUWLuP,,,,,,,,,Rex,Plowers,Seismic Point,,Atlantic,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2348,0.0499999,1872,77.4,https://magiceden.io/item-details/6DXqxb6tYaH25Pk9HYRmxUEF5xbov4Uer7FXjnDHJq2D,,,,,,,,,Dragon,Snowboard,Drakeville,,Pacific,,,Double,Driller,Pointy,,Rooty Jr.,Speedboat,,,
2391,0.072,2565,68.86,https://magiceden.io/item-details/DMLohUYMpqsftkiqz4enuyT4Liq6oACAWXCuzjA745cG,,,,,,,,,Alien,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Jagged,,Retro,Speedboat,,,
2400,0.05,3050,63.25,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2402,0.0489,2446,70.52,https://magiceden.io/item-details/FrpfxYpqjBn2tpsV8T55TJKenpPMzJoNXJhxDFUU24P3,,,,,,,,,Rex,Snowboard,Seismic Point,,Pacific,,,Double,Raygun,Sharp,,Rooty Jr.,Murica,,,
2416,0.32,2199,70.78,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2419,0.1,2189,73.1,https://magiceden.io/item-details/6u4F1tajXcSRLb5RfKoFgSKGbnMqKwcyEqq6qcZSsPTi,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Driller,Sharp,,SkyFi,Speedboat,,,
2465,2,3034,43.95,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2470,0.35,2156,70.99,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2488,0.0969,1033,87.01,https://magiceden.io/item-details/8bPEAi1wETZFjUU8DE3QDVCas8GcQhcp3jMJ2ZJWKXcy,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Indian,,,Sidemount,Double Trouble,Unreal,,Sidegrade,Murica,,,
2533,0.05,3130,62.29,https://magiceden.io/item-details/BmoMCGHnMexbnEPpuS5DwNyzbY9eAxU2DBmjW3tMgweV,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Arctic,BNB,,,,Fluffy,,,,Money Hustla,,
2544,0.25,1468,80.26,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2550,0.4,2377,67.84,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2603,0.35,2521,66.61,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,61.12,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2631,0.37,3083,59.66,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2643,0.04,1877,77.44,https://magiceden.io/item-details/7XtXPWVecuU6vY8NXCX8t8agcuqEdSRUe29HvxjqWUrq,,,Elon's Tube,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Chad,Indian,Doge,,,,Jagged,,,,Open Fire,,
2705,0.18,2281,71.19,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2747,0.1,2843,65.24,https://magiceden.io/item-details/Bz5NAckcDP8bf4C6GBwFd9DCsYVK2HkHMQLjEE8Caekx,,,GMI Truck,,Melancholic,,,,Dragon,,Jurassic Blark,Chad,Pacific,BNB,,,,Sharp,,,,For Effect,,
2754,0.0489,3064,63.1,https://magiceden.io/item-details/DJoQbM1goafyRwcuq1vhVBByJbExUmRfL96Evu5nahS7,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2762,0.5,3058,58.66,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2777,0.254,3066,61.02,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2827,0.098,2276,72.07,https://magiceden.io/item-details/6QyZVGjRG53CuGk2ovxU2x1NqAxVza6esgCu7XRxmk81,,,GMI Truck,,Melancholic,,,,Octopus,,Jurassic Blark,Chad,Pacific,BTC,,,,Fluffy,,,,Double burst,,
2883,0.04999999,1959,76.36,https://magiceden.io/item-details/GBq9ZxosWnPszCJv7YHDS9mDgGUqb427s6iwMV2Pxhyb,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Yarngypt,Nuke,Arctic,BTC,,,,Snow,,,,Money Hustla,,
2902,0.32,2241,70.27,https://alpha.art/t/J3SCnEGngsdSrTBstg8VQbA4p4GgGxFzvna9e7cRs46R,,,80s Dreams,,Melancholic,,,,Sphynx,,San Planecisco,Pegasus,Arctic,Doge,,,,Fluffy,,,,For Effect,,
