id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
155,2.69,240,70.42,https://magiceden.io/item-details/7Ye4RKEjjUDRZmWz6EcyxPPf9BUCh5bAvATVXv8XuV4R,,,,,Swamp Warrior,,,,Dragon,,San Planecisco,,Desert,,,,,Pointy,,,,Super Soaker,Ethereal,Ultralight
158,0.5,438,89.94,https://magiceden.io/item-details/EPemEHRNCW4t6tZMAQgHj145Nq9KcSLEC3XMzWcNgoF5,,,,,Midnight,,,,Pterodactyl,,San Planecisco,,Pacific,,,,,Pointy,,,,Cardassian Blue,Compact,Sahara
174,0.75,282,89.31,https://magiceden.io/item-details/Bve84Qv6YjuNBAvhYDzqPumr88Vm9QMYm24CbuCAGqoR,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Desert,,,,,Jagged,,,,69 Cal,Ethereal,Agile
179,0.38,389,91.73,https://magiceden.io/item-details/HM2SuXrjeofwq2RRS168uXrFvsEuP862CUkrE6E6RRVG,,,,,Invincible,,,,Sphynx,,Jurassic Blark,,Pacific,,,,,Jagged,,,,Super Soaker,Ethereal,Pink Hero
180,0.69,111,91.97,https://magiceden.io/item-details/F2qrPEZkkgnNEh84njDP3yDmpHAz7aqP9BVqRy6YUSSX,,,,,Invincible,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Jagged,,,,PP Gun,Very Very Pink,Ultralight
181,0.88,488,85.54,https://magiceden.io/item-details/9YFCkwHyHhgxrcsxqQmD76MkqKaGhkad5ZUxhS7oQ3R3,,,,,BYOB,,,,Sphynx,,Jurassic Blark,,Indian,,,,,Fluffy,,,,Double P,Ethereal,Ultralight
182,0.1,200,96.8,https://magiceden.io/item-details/zjXYKLLiFwW5JGGtseqFpEK764f1h1ULCw7q9vJjTYk,,,,,BYOB,,,,Rex,,San Planecisco,,Arctic,,,,,Pointy,,,,Red Rocket,Very Very Pink,Sahara
196,0.5,50,94.6,https://magiceden.io/item-details/CPpQrvneD8Yfx6eywE6aLJYy3bNsUwkd13F8emg8Pt7x,,,,,BYOB,,,,Godzilla,,San Planecisco,,Atlantic,,,,,Snow,,,,Double P,Stealth,Sahara
197,0.44,303,92.16,https://magiceden.io/item-details/86bkBpYRFxAuJdAeVnRTKLybNNYXMnHxEhfci5z952ia,,,,,Invincible,,,,Alien,,Yarngypt,,Indian,,,,,Jagged,,,,Cardassian Blue,Ethereal,Pink Hero
207,1.5,133,83.6,https://magiceden.io/item-details/G1tFYdnvT2w5wwKD4SRRBK4ssq6F1kJiiSnWgubx2dxM,,,,,BYOB,,,,Pterodactyl,,Jurassic Blark,,Indian,,,,,Snow,,,,Red Rocket,Very Very Pink,Agile
210,2,654,72.34,https://magiceden.io/item-details/2U9BFSH2EVagWrczuV5iFK78YqnG3fBEaWkMRvMFSBPD,,,,,Midnight,,,,Pterodactyl,,Drakeville,,Arctic,,,,,Fluffy,,,,69 Cal,Seascape,Ultralight
211,18,278,0,https://magiceden.io/item-details/9Xwj2F3T3dNDkGCSAyr4KRPZPeegZvPk2J8fFheZtEF7,,,,,Invincible,,,,Godzilla,,Drakeville,,Indian,,,,,Fluffy,,,,Super Soaker,Ethereal,Sahara
226,0.8,231,89.43,https://alpha.art/t/C6W9Gtq1KE2EUA7oUKENMWocPGkaeH5cW7QDdBpHfFU6,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Desert,,,,,Jagged,,,,Super Soaker,Compact,Sahara
231,0.6,272,90.93,https://magiceden.io/item-details/6JJCEuYMmmnf8YTAWUsDvqjsJqSymR3gbjDcMwKYNdHU,,,,,Desert Storm,,,,Rex,,Jurassic Blark,,Indian,,,,,Jagged,,,,Double P,Ethereal,Vanu
232,8,390,15.52,https://magiceden.io/item-details/61A4S59RTwcXLU3YT9wEfWBeEcdTruwNaUjx2LLpknFm,,,,,Invincible,,,,Alien,,Seismic Point,,Arctic,,,,,Jagged,,,,Super Soaker,Seascape,Ultralight
234,0.8,158,90.3,https://magiceden.io/item-details/5xHmiX3yfrrSaTU2h6EVLZuQXwEeUfzWhXHSJU6svMSE,,,,,Desert Storm,,,,Sphynx,,Jurassic Blark,,Galaxy,,,,,Sharp,,,,Cardassian Blue,Seascape,Pink Hero
239,1,503,84.16,https://magiceden.io/item-details/7AK4sW5MBFFbf4ihcaxsQGXAx9787BYZAAVfqig4Vbhc,,,,,Swamp Warrior,,,,Pterodactyl,,Drakeville,,Indian,,,,,Pointy,,,,Super Soaker,Ethereal,Agile
246,0.5,443,89.88,https://magiceden.io/item-details/GSN4RxPyrJVee7isYtc4Yzg1ZjhTPo1abVZ5xAQ3jXeW,,,,,Invincible,,,,Rex,,Drakeville,,Arctic,,,,,Pointy,,,,Cardassian Blue,Seascape,Agile
247,0.65,223,91.02,https://magiceden.io/item-details/693B4XxVaG78eybrToZ1gYRW4Mkbp9WezXYyDm381J3M,,,,,Invincible,,,,Godzilla,,Seismic Point,,Pacific,,,,,Fluffy,,,,Cardassian Blue,Stealth,Agile
267,0.7,250,90.2,https://magiceden.io/item-details/CDuLLwEamVd9yuin51msBCdbKL9m7Byw6aMsPYo1x87m,,,,,Invincible,,,,Octopus,,Drakeville,,Arctic,,,,,Pointy,,,,Double P,Ethereal,Sahara
269,0.2,562,91.45,https://magiceden.io/item-details/24Q8KbbpeEWGGQqgrtMSZETsxFScFuLYhsNJL1i97x68,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Indian,,,,,Sharp,,,,Red Rocket,Seascape,Ultralight
271,1.37,285,83.08,https://magiceden.io/item-details/GFAheqy35mMdNVG3Q5Bd1U9jJyzNg7sZ2U4wRtSc5kst,,,,,Desert Storm,,,,Dragon,,Seismic Point,,Indian,,,,,Pointy,,,,Double P,Seascape,Vanu
281,0.3,122,95.73,https://magiceden.io/item-details/GNSBirJnmbiFYKFqXcCosGpm33Cv1UboaVwCpT78hT3G,,,,,Swamp Warrior,,,,Dragon,,Yarngypt,,Galaxy,,,,,Pointy,,,,Forkblade,Ethereal,Sahara
283,0.1,559,92.49,https://magiceden.io/item-details/2hi7VYAbhqNx7m9q4qC3hJkixCF2JczhtCutP2FDiTF8,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Cardassian Blue,Seascape,Ultralight
286,2,176,78.09,https://magiceden.io/item-details/5e6KPY2Cp55niyFXaBtwdJYcxN3Bho9qK9gjGLqgELFL,,,,,BYOB,,,,Pterodactyl,,Drakeville,,Desert,,,,,Jagged,,,,Super Soaker,Ethereal,Sahara
294,0.1,358,94.9,https://magiceden.io/item-details/BMdJf4W4Wpi1wvLc4vAYG497zjRbgmp2ktw4LhQsorgB,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Indian,,,,,Sharp,,,,Red Rocket,Ethereal,Ultralight
296,0.55,192,92.39,https://magiceden.io/item-details/EJxvhNn9v1Ay8P26xxJwUhsHQ2cKdpcvTLDfzzY8XF6C,,,,,Swamp Warrior,,,,Dragon,,Drakeville,,Pacific,,,,,Jagged,,,,Plasmacaster,Seascape,Pink Hero
297,0.105,170,97.11,https://magiceden.io/item-details/Buy629v64wR8HNmAXb6tPcVryQNN7aPeooxkyfrvnjcG,,,,,Swamp Warrior,,,,Octopus,,Yarngypt,,Desert,,,,,Snow,,,,Super Soaker,Stealth,Ultralight
311,0.2,444,92.87,https://magiceden.io/item-details/EJ3uyuzMgtcPJz95LbgcJU563pzLCkEzv13s1pjMAyCu,,,,,Swamp Warrior,,,,Sphynx,,Seismic Point,,Arctic,,,,,Sharp,,,,Cardassian Blue,Ethereal,Vanu
313,1,455,84.73,https://magiceden.io/item-details/2coYmux1UJbtJNkJNXyc5U2cH7KVDMrUwohRE7PBPZws,,,,,Desert Storm,,,,Rex,,San Planecisco,,Arctic,,,,,Pointy,,,,Plasmacaster,Seascape,Ultralight
320,1,116,88.81,https://magiceden.io/item-details/7KGfG43Kg9GmiRL1un7jndRTG64WyeBmqXt3NojQT5hm,,,,,Swamp Warrior,,,,Octopus,,Jurassic Blark,,Atlantic,,,,,Sharp,,,,Double P,Stealth,Agile
335,0.38,1482,78.6,https://magiceden.io/item-details/7YFVPtyLqxVc71kTwd7Y5rLXFKmDtFbC7SJ2wVj6xT45,,,,Ski Blades,Sunset,,,,Sphynx,Speedy Lime,Yarngypt,,Pacific,,,,,Sharp,Airwolf,,,Sidequest,,
338,0.165,1533,80.14,https://magiceden.io/item-details/4wze8zmzJaFqg1vAQm5p5rvFfSbb4z53ZEH2uXd1UUxt,,,,Shuriken,Sunset,,,,Sphynx,Hellride,Drakeville,,Indian,,,,,Jagged,Turbo Mike,,,CQC,,
340,0.24,1224,83.1,https://magiceden.io/item-details/6P6FEQLKjiPN9wJBwpStasBk7Fw4K5oBr9jR1Ut9ZJkX,,,,Shuriken,Aquamarine,,,,Pterodactyl,Hellride,Seismic Point,,Atlantic,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
368,0.46,2658,63.67,https://magiceden.io/item-details/D57vBzatkNe7hL7NgS13ACxG2RzY9d9zV2rUHXZeGB2A,,,,Classic,Jungle,,,,Sphynx,Hellride,Jurassic Blark,,Indian,,,,,Sharp,Hotshot,,,Sidequest,,
373,0.25,1309,81.98,https://magiceden.io/item-details/H21WLAUcBjVEAE2Nist2nTcVGVULUB7j6oirjBZx3rZc,,,,Classic,Jungle,,,,Alien,Swampy,Drakeville,,Arctic,,,,,Fluffy,Rainbow Jock,,,400K,,
374,0.269,1138,83.84,https://magiceden.io/item-details/5VvgdodVM1o1sJBgoNYEZVG8CNCGbpCosHC8qhZXFGs,,,,Fan,Midnight,,,,Alien,Swampy,Jurassic Blark,,Indian,,,,,Pointy,Rainbow Jock,,,Hellseeker,,
388,0.14,1276,83.47,https://magiceden.io/item-details/3BTHZUszBak92mjzjgqdUeAnTZFnzYJk6vDmJV3kHduj,,,,Shuriken,Jungle,,,,Alien,Hellride,Drakeville,,Arctic,,,,,Jagged,Turbo Mike,,,Ol' reliable,,
394,0.21,1757,76.99,https://magiceden.io/item-details/5afTKisRNuCP2PMaptvTzwMghbGDC1dw6SuQiyM6yuGM,,,,Classic,Midnight,,,,Octopus,Banana,Yarngypt,,Arctic,,,,,Fluffy,Hotshot,,,400K,,
395,0.3,1456,79.71,https://magiceden.io/item-details/BumoVxLZn3JVFAUtkheoHkYYK8tFq8XrnYyz4Hy6eUjx,,,,Shuriken,Sunset,,,,Alien,Swampy,Yarngypt,,Desert,,,,,Fluffy,Airwolf,,,CQC,,
397,0.1,720,90.55,https://magiceden.io/item-details/FdBnzEngtGpsBTvd6EriyfCL1mL4Ugj7qRGfBfVnteVo,,,,Chainsaw,Aquamarine,,,,Rex,Speedy Lime,Seismic Point,,Pacific,,,,,Pointy,Rainbow Jock,,,Hellseeker,,
399,0.05,1219,85.06,https://magiceden.io/item-details/ARBiDNAozAbYJdZBEbH3iouMmyHGv2To7G8YW4Nqpbn9,,,,Chainsaw,Jungle,,,,Octopus,Speedy Lime,Seismic Point,,Arctic,,,,,Sharp,Rainbow Jock,,,Sidequest,,
401,0.7,2095,68.03,https://magiceden.io/item-details/HPnrhPThfModAcaJdAzMmrDJ83kxmz8vJVpmV6mVmQuz,,,,Shuriken,Midnight,,,,Pterodactyl,Hellride,Seismic Point,,Indian,,,,,Pointy,Turbo Mike,,,400K,,
404,0.3,2418,68.15,https://magiceden.io/item-details/8R6cuLuuYiG1CkufE8mc8KywcEo7yYQ2Hqn7vU3LuJRv,,,,Classic,Sunset,,,,Dragon,Swampy,Seismic Point,,Indian,,,,,Sharp,Hotshot,,,CQC,,
412,0.04,1650,79.98,https://magiceden.io/item-details/F6H95K9KY4q6EFea2p3PgmYSPh8hvxcr6DN56isCgz58,,,,Fan,Midnight,,,,Sphynx,Turbocharged,Jurassic Blark,,Indian,,,,,Fluffy,Turbo Mike,,,Ol' reliable,,
414,0.1,1110,85.87,https://magiceden.io/item-details/28E35ejFPjzKwPYF6TunxiQg4Z2eXHDGoyYECP9aZNPW,,,,Fan,Fiery,,,,Octopus,Hellride,Drakeville,,Desert,,,,,Jagged,Airwolf,,,Sidequest,,
416,1,2316,62.38,https://magiceden.io/item-details/D4pNQehyXLc5N2kaEvpiyVw81hBNEASKdyRqz2QxwGPq,,,,Shuriken,Sunset,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Pointy,Jungle Fever,,,CQC,,
423,0.299,1233,82.4,https://magiceden.io/item-details/8wRARhxufGmgGJ5NJs8R1kS6w4js8xBbhRTeT19Tx2gq,,,,Classic,Sunset,,,,Rex,Swampy,Seismic Point,,Atlantic,,,,,Pointy,Hotshot,,,Hellseeker,,
430,0.45,1294,80.16,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW,,,,Fan,Aquamarine,,,,Rex,Banana,Seismic Point,,Indian,,,,,Fluffy,Rainbow Jock,,,400K,,
432,0.45,1744,74.75,https://magiceden.io/item-details/8XVNPuz8A3TX9Vu88vRNb9dA49rDkNETLRgbZM7nN29b,,,,Shuriken,Fiery,,,,Rex,Hellride,Seismic Point,,Desert,,,,,Fluffy,Turbo Mike,,,400K,,
434,0.15,1375,82.18,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT,,,,Classic,Jungle,,,,Rex,Banana,Seismic Point,,Atlantic,,,,,Sharp,Rainbow Jock,,,CQC,,
445,0.5,2213,68.62,https://magiceden.io/item-details/GpzFfADZQj8LonRTqvPD1yvkPuTFRc2NoKaWFLkZPrk,,,,Classic,Jungle,,,,Pterodactyl,Banana,Seismic Point,,Pacific,,,,,Sharp,Airwolf,,,400K,,
456,1.5,1608,65.88,https://magiceden.io/item-details/rZMV7UfkCJxV7xLm3jWD4XVbp6T9jB9LVNHiEeSQWXq,,,,Fan,Jungle,,,,Alien,Swampy,Jurassic Blark,,Indian,,,,,Fluffy,Turbo Mike,,,Hellseeker,,
457,0.99,1838,68.22,https://magiceden.io/item-details/8FivC2xK8nRsfPVHuYGxQL1yAetsKJSVA1pkPdkfXBqp,,,,Fan,Sunset,,,,Dragon,Swampy,Jurassic Blark,,Desert,,,,,Jagged,Jungle Fever,,,CQC,,
461,0.5,1453,77.75,https://magiceden.io/item-details/C36ARQSRQShnLgyHKa1hv5dgHhg6Hpddg1GtqobwzHES,,,,Fan,Midnight,,,,Octopus,Hellride,Drakeville,,Desert,,,,,Sharp,Jungle Fever,,,Ol' reliable,,
462,0.69,2415,64.29,https://magiceden.io/item-details/F1iwdzb8xfYABXdfgkzjqLeRJGf38zPm5ka6ixwAHooP,,,,Fan,Jungle,,,,Pterodactyl,Swampy,Seismic Point,,Indian,,,,,Sharp,Airwolf,,,400K,,
463,0.31,2296,69.52,https://magiceden.io/item-details/PocvBUiKRQQi7kGJ3QLd2NwcnLSpGmw5jqW7eqBx3QV,,,,Classic,Midnight,,,,Rex,Hellride,Yarngypt,,Indian,,,,,Fluffy,Hotshot,,,Ol' reliable,,
465,0.35,2162,70.73,https://magiceden.io/item-details/FX3Ug34adm35kVaeU1G8peaoMniU3igeCGMSt8qxHNCn,,,,Chainsaw,Midnight,,,,Rex,Speedy Lime,Seismic Point,,Indian,,,,,Pointy,Jungle Fever,,,CQC,,
475,0.48,1557,76.7,https://magiceden.io/item-details/F6P6TxVTReFHTmuggGgaKRbM2Qcc7psDpPjo7fQtKdhm,,,,Fan,Jungle,,,,Godzilla,Hellride,Yarngypt,,Desert,,,,,Sharp,Jungle Fever,,,CQC,,
479,0.06,1715,79,https://magiceden.io/item-details/ATTULx5xopQhuiopD59ESozq4osunq33innoG471dqrn,,,,Shuriken,Jungle,,,,Pterodactyl,Hellride,Yarngypt,,Indian,,,,,Snow,Jungle Fever,,,Ol' reliable,,
483,0.05,1686,79.45,https://alpha.art/t/HevucP8ssFNqtmYxXvUdRBJcWEhBRRM8EjRh8iuETTnP,,,,Ski Blades,Jungle,,,,Pterodactyl,Speedy Lime,Drakeville,,Arctic,,,,,Pointy,Hotshot,,,Sidequest,,
489,0.45,1649,75.89,https://magiceden.io/item-details/8tZK4HUZZbnQSQGH5Z5JfGJrX6E4mPNY6M1wnwWCbajz,,,,Fan,Jungle,,,,Alien,Banana,Drakeville,,Pacific,,,,,Sharp,Turbo Mike,,,Ol' reliable,,
499,0.5,824,85.3,https://magiceden.io/item-details/8CvcWco1aLakkiHi45KDf4Dgj3b9Uusdxtm4HGR5Coff,,,,Ski Blades,Sunset,,,,Octopus,Banana,Yarngypt,,Desert,,,,,Fluffy,Rainbow Jock,,,Ol' reliable,,
503,0.2,1742,77.28,https://magiceden.io/item-details/FCoxZonM9dzrifLhDPteHAwu54ZcY3eggxLi1UwfRBjn,,,,Classic,Sunset,,,,Alien,Swampy,Yarngypt,,Indian,,,,,Pointy,Jungle Fever,,,Hellseeker,,
515,0.35,1134,83.08,https://magiceden.io/item-details/HJgDu4qsSiZxy3XvsuPfCbh3Lah3juYWBE1FR3o8ApnS,,,,Shuriken,Fiery,,,,Rex,Banana,Yarngypt,,Desert,,,,,Snow,Airwolf,,,CQC,,
533,0.32,2877,62.44,https://alpha.art/t/9gsFyyNWgyF66yKmSU1HUHKLWpoHv6HT594L38AQuxGu,,,,Fan,Fiery,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
540,0.33,1420,79.84,https://magiceden.io/item-details/AL559xrs364k8RffpbXRoabDDtpLeoqg2DLq2D8sjx84,,,,Shuriken,Midnight,,,,Sphynx,Banana,San Planecisco,,Arctic,,,,,Fluffy,Turbo Mike,,,400K,,
553,0.29,2549,66.68,https://magiceden.io/item-details/AKmL8sFy9aGtMJagveRiLRk7ZVHuzRv8eAK4cQLvmmSV,,,,Classic,Midnight,,,,Rex,Banana,Yarngypt,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
555,0.2,1105,84.93,https://magiceden.io/item-details/3WKvDmYA7YMa7L5gbECaT2ZxgeVgjcoomVaSvwR82VFb,,,,Chainsaw,Midnight,,,,Rex,Banana,Seismic Point,,Arctic,,,,,Snow,Turbo Mike,,,400K,,
556,0.05,1799,78.09,https://magiceden.io/item-details/HTkTuTAZo6hPLLfrUQsMV8dbK52V9vLX3EZj5KGrbYKZ,,,,Chainsaw,Sunset,,,,Sphynx,Swampy,Yarngypt,,Pacific,,,,,Sharp,Turbo Mike,,,400K,,
564,0.2,2151,72.36,https://magiceden.io/item-details/DExueYDhxiDQvstGQmKDwFyMeShfL8sayu1LAPK2Wukq,,,,Chainsaw,Midnight,,,,Pterodactyl,Banana,Seismic Point,,Arctic,,,,,Fluffy,Jungle Fever,,,400K,,
566,0.25,1581,78.71,https://magiceden.io/item-details/Dp2oKss3Z8yJBX4B3a5bR1tqEZNMQxyEFSnazA6szm1R,,,,Chainsaw,Sunset,,,,Alien,Hellride,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Sidequest,,
573,0.74,578,85.86,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu,,,,Fan,Sunset,,,,Dragon,Turbocharged,San Planecisco,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
582,0.39,2359,67.96,https://alpha.art/t/8ddF4QFHy7SMKzU5eSWEuMX3RCGr9M8M6CvbkLjRR3GX,,,,Shuriken,Fiery,,,,Dragon,Banana,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
584,0.6,1629,74.63,https://magiceden.io/item-details/BdNJG45p9A66Wk2ctynsg3WC1oXNXJsDQSF5t7BVrc4o,,,,Classic,Jungle,,,,Alien,Speedy Lime,Seismic Point,,Desert,,,,,Fluffy,Jungle Fever,,,400K,,
595,0.0769,1356,83.14,https://magiceden.io/item-details/5icLj5qdzybsbzqVMdiit5p5u5jA5ZNdktKk4wjAxEJJ,,,,Fan,Midnight,,,,Octopus,Turbocharged,Seismic Point,,Indian,,,,,Jagged,Turbo Mike,,,Sidequest,,
601,0.07,1477,81.76,https://magiceden.io/item-details/AfEkmi6aVLC1usKGbLfTbhNHdiQ3C66zaNZbFyGxokZ5,,,,Classic,Jungle,,,,Rex,Swampy,Intergalactic,,Arctic,,,,,Pointy,Jungle Fever,,,400K,,
602,0.4,1454,78.73,https://magiceden.io/item-details/JEGSQiESoeSuYUEADdXH1nUHTJYd8n3hve6AdA3G1h33,,,,Fan,Sunset,,,,Pterodactyl,Swampy,Yarngypt,,Indian,,,,,Unreal,Jungle Fever,,,CQC,,
607,1.5,1903,62.34,https://magiceden.io/item-details/3JrtUooh2Y6fXmpXmmyrPYKNWTfJC8dGEX4mRswZRiBL,,,,Chainsaw,Aquamarine,,,,Sphynx,Banana,Seismic Point,,Pacific,,,,,Sharp,Jungle Fever,,,CQC,,
608,0.25,2041,73.18,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f,,,,Ski Blades,Sunset,,,,Rex,Swampy,Drakeville,,Pacific,,,,,Pointy,Jungle Fever,,,CQC,,
609,0.04,2558,69.07,https://magiceden.io/item-details/3JwutJogF8XX1E2kSBikN3oYe4RWLfCnPvPTSQY9HTqA,,,,Shuriken,Midnight,,,,Pterodactyl,Swampy,Jurassic Blark,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
