id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
850,0.02,834,89.97,https://magiceden.io/item-details/2xbsWfAiA1of8TH9abdLhZvGQGuGUoNwZ9KxVEnwoxfZ,,,,Classic,Sunset,,,,Alien,Turbocharged,San Planecisco,,Desert,,,,,Sharp,Turbo Mike,,,CQC,,
870,0.039,1641,80.09,https://magiceden.io/item-details/33gy79E4yxPgD7gUwRQ5khJhmTvzpi7M962X2xZCDFmE,,,,Fan,Jungle,,,,Octopus,Speedy Lime,Drakeville,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
899,0.038,1070,86.96,https://magiceden.io/item-details/8HbmX399VeLCYJ7xEXf1kgG5LmYDL8SYyUV15hYrgtDa,,,,Chainsaw,Sunset,,,,Pterodactyl,Speedy Lime,Seismic Point,,Pacific,,,,,Snow,Jungle Fever,,,400K,,
911,0.5,1647,75.41,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
919,0.03,2115,74.48,https://magiceden.io/item-details/EQ7PxqG6s6T7wJfwYkkqC1jZzR59sknKusygcCssJWQQ,,,,Ski Blades,Jungle,,,,Rex,Hellride,Seismic Point,,Indian,,,,,Sharp,Hotshot,,,Ol' reliable,,
923,0.07,1871,77.02,https://magiceden.io/item-details/Fy59QroqFhtLPQmnfFgLb8e42DWgWTaD8STUKQbAqeUg,,,,Ski Blades,Jungle,,,,Sphynx,Banana,San Planecisco,,Indian,,,,,Sharp,Jungle Fever,,,CQC,,
926,0.05,1797,78.1,https://magiceden.io/item-details/azspJXWvbFegmF5am9x4dSbKGqAqMh4V43hptAjspfH,,,,Chainsaw,Sunset,,,,Pterodactyl,Banana,Yarngypt,,Arctic,,,,,Jagged,Hotshot,,,Sidequest,,
966,0.35,2176,70.55,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
989,0.34,1661,76.84,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
1030,0.1,601,91.97,https://magiceden.io/item-details/B1zLgum5HkkfdPChRpjzaTzKwrZpNvXR6JwggNdami1n,Cotton Candy,Cozy,,,,,Elon,,Sphynx,,Jurassic Blark,,Desert,BTC,Pinwheel,,,Sharp,,,,,,
1059,0.03,639,92.21,https://magiceden.io/item-details/DeVzucAqz6GAZLu1Rbvov2mdAVbSAw9cyQfjp2w8yV9Y,Grape,Modern,,,,,Finn,,Octopus,,Seismic Point,,Arctic,BTC,Gramophone,,,Fluffy,,,,,,
1170,0.08,603,92.15,https://magiceden.io/item-details/7waRtcC16wQZ8DK9uAevZN4xSSF1bwHHMeNvSX864QKG,Grape,Artistic,,,,,Finn,,Alien,,Yarngypt,,Arctic,BTC,Periscope,,,Jagged,,,,,,
1220,0.37,727,87.76,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.51,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1244,0.05,644,91.95,https://magiceden.io/item-details/3cn3JbTzjSK2z8Zao1UL8roj9Kw48LR2iZ7ZApWzXc2U,Watermelon,Artistic,,,,,Leo,,Rex,,Seismic Point,,Arctic,BNB,Pinwheel,,,Snow,,,,,,
1247,0.08,583,92.39,https://magiceden.io/item-details/7aVydtPuq9AbJgKgkwQdgRQAQ7QQQmfLMu1v16f78TR8,Candy Apple,Standard,,,,,Finn,,Dragon,,Drakeville,,Atlantic,BNB,Fishcatcher,,,Pointy,,,,,,
1266,0.1,1250,84.17,https://magiceden.io/item-details/7i8mephvUxzVo7i1LWZ1PxKBLkrsr6Mb6hQRzWF2eyJQ,Blueberry,Standard,,,,,Elon,,Pterodactyl,,Yarngypt,,Indian,Doge,Fishcatcher,,,Pointy,,,,,,
1276,0.45,552,89.06,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1352,0.09,649,91.49,https://magiceden.io/item-details/VCg7VXPJmjGoePhnvKemsguUeDr9BUTBQfnYzL6CdAN,Blueberry,Cozy,,,,,Leo,,Godzilla,,Yarngypt,,Indian,Solana,Pinwheel,,,Sharp,,,,,,
1365,0.05,1266,84.48,https://magiceden.io/item-details/6wcB7QNMTUjg2YWj3n1mmkjk3s524NdhcLKAiudV2BFn,Blueberry,Old,,,,,Finn,,Rex,,Seismic Point,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1440,0.1,945,87.84,https://magiceden.io/item-details/GzeEjgwhBN7LCoPepw73z7CYJ2RpeubG87Afk5Lzb8kB,Candy Apple,Standard,,,,,Leo,,Rex,,Yarngypt,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1447,0.05,958,88.18,https://magiceden.io/item-details/J4YAt1DPN2J43MfY3eeGUphZMfpDwZUzQBS1728Ewe45,Blueberry,Old,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,BNB,Fishcatcher,,,Sharp,,,,,,
1554,5,1,50.18,https://alpha.art/t/5jgvSdKXX8LroJcuRnaZU9kuGbbyYyQH9R6tz4epRRiA,,,,,Post It,Pinwheel,,Sarge,Dragon,,Intergalactic,,Arctic,BUSD,,,,Snow,,,,BIC,,
1632,0.35,1816,74.88,https://alpha.art/t/87tEcmgBFfjFru6hZRXQuRN5yEY6iHaq5idMkoQVx56f,,,,,,,,,Octopus,Goosewalk,Seismic Point,,Arctic,,,Vroomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1634,0.35,1906,73.8,https://alpha.art/t/GfPDCR2FpVe5HSCBWqET4wM13TFebxfpawKcf6cRqNLZ,,,,,,,,,Alien,Snowboard,Yarngypt,,Indian,,,Glider,Zipgun,Fluffy,,Rooty Jr.,Speedboat,,,
1677,0.07,1343,83.36,https://alpha.art/t/4Hhru8exxyqK4ktsj4EWxszdMreiQb9jawrVM7GGsz3n,,,,,,,,,Godzilla,Snowboard,Yarngypt,,Pacific,,,Zoomer,Double Trouble,Pointy,,Sidegrade,Murica,,,
1710,0.15,2319,70.83,https://alpha.art/t/FHaeDNC43P9vLAuhBikfcLZ1AprLrHmCjgBviY19FHfD,,,,,,,,,Dragon,Plowers,Yarngypt,,Indian,,,Vroomer,Double Trouble,Sharp,,SkyFi,Speedboat,,,
1711,0.04,1714,79.2,https://magiceden.io/item-details/9Hx1WKu32rsV2UdRqz6Cnt4xC3FRw5kNDutvHSbXKwmS,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Double Trouble,Sharp,,Sidegrade,Purpetrator,,,
1712,0.33,2232,70.08,https://alpha.art/t/HxVGMPyqCYpuuFx9mC7Q777YC9z3vQXM376UjDT7EiMT,,,,,,,,,Pterodactyl,Plowers,Drakeville,,Pacific,,,Glider,Raygun,Pointy,,Sidegrade,Vacation,,,
1738,0.15,3087,61.61,https://alpha.art/t/BduyGNcfN22ArQYxJ8J81pjB72NchCx3rzY1VGzWYpJx,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Murica,,,
1815,0.39,2530,65.9,https://alpha.art/t/7XXczgHGcZgafeuacRsV9Y7BAp8CY9b44qbqJtpBLseg,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Pacific,,,Glider,Zipgun,Jagged,,Retro,Speedboat,,,
1834,0.35,2684,64.45,https://alpha.art/t/HtbEiEzLHodVrvN6u4G51TbifJnNJ7J6XPsNdywSnRmk,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Zoomer,Zipgun,Fluffy,,Retro,Speedboat,,,
1902,0.08,1228,84.64,https://magiceden.io/item-details/H4b7djdFiV1L4sFz4ZyUCVNMwERtZzFQBhCzy5L7weCR,,,,,,,,,Sphynx,Hydrofoil,Yarngypt,,Pacific,,,Vroomer,Double Trouble,Snow,,Winged Cally,Murica,,,
1917,10,635,0,https://alpha.art/t/F9H4p3pWdcCn7ySKxP2naS49g7Ww93sf2qETfNgong1o,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Indian,,,Vroomer,Raygun,Unreal,,Rooty Jr.,Vacation,,,
1928,0.31,1580,78.11,https://alpha.art/t/2ezNTFsmxGT4qMCrWS4hfoWSuRmwzUvijQtyNYm5U2Xy,,,,,,,,,Octopus,Plowers,Seismic Point,,Indian,,,Glider,Double Trouble,Unreal,,Retro,Purpetrator,,,
1945,0.072,2533,69.04,https://magiceden.io/item-details/GyYNUe1nuv44aiA7oZbPCnwymbK4GD8zzJmVgjf6yAgA,,,,,,,,,Rex,Plowers,San Planecisco,,Indian,,,Glider,Double Trouble,Fluffy,,Winged Cally,Purpetrator,,,
1990,0.12,2298,71.39,https://alpha.art/t/EPnywBcgELUUDpVzKqStNbnpoW7UA1rRBjsj4F2REWsK,,,,,,,,,Rex,Hydrofoil,Drakeville,,Desert,,,Double,Driller,Pointy,,Retro,Speedboat,,,
2019,0.0275,2986,64.05,https://magiceden.io/item-details/58CCtpygFXijEekxHNRT2jsn1RNPqbeYhALfVXfddUh1,,,,,,,,,Rex,Snowboard,Yarngypt,,Indian,,,Sidemount,Raygun,Pointy,,Sidegrade,Speedboat,,,
2105,0.31,2261,69.93,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2107,0.072,2814,65.67,https://magiceden.io/item-details/Aqp8LvCaN8e6Cf26s8pQLqeGA1vFKhEffSzzCSDk9rfU,,,,,,,,,Sphynx,Goosewalk,Seismic Point,,Indian,,,Glider,Zipgun,Sharp,,Retro,Speedboat,,,
2109,0.06,2146,73.81,https://magiceden.io/item-details/2uijpq8EhN4fsA8WWipxPHCUrbgYecRWjVTRwJDbGeR1,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Fluffy,,Rooty Jr.,Purpetrator,,,
2114,0.02,772,90.72,https://magiceden.io/item-details/Ab9YvFNVuQGkj7Yn8EgCUfksg5QZXFD7uiuTpkDsVUPE,,,,,,,,,Pterodactyl,Snowboard,Intergalactic,,Pacific,,,Vroomer,Driller,Fluffy,,Sidegrade,Vacation,,,
2121,0.2,1125,84.68,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2156,0.06,922,88.51,https://magiceden.io/item-details/B9zNZQMs4bGJ3BHEWvGvKbLHLVaf76pm3FVzZyGkXDAT,,,,,,,,,Godzilla,Hydrofoil,Jurassic Blark,,Indian,,,Vroomer,Zipgun,Jagged,,SkyFi,Speedboat,,,
2162,0.05,2020,75.43,https://magiceden.io/item-details/GrP9LWBF3MS9DmHypmCkA5ZFrqsv3MY6DKbbnTXQemDv,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Pacific,,,Double,Zipgun,Jagged,,Winged Cally,Purpetrator,,,
2189,0.04,1260,84.65,https://magiceden.io/item-details/7Pok4RQWFPYDFf5mZrEDfCt6GsTydzGtTviFmbW5SzP4,,,,,,,,,Pterodactyl,Skateboard,San Planecisco,,Indian,,,Vroomer,Raygun,Sharp,,SkyFi,Murica,,,
2191,0.05,2133,74.07,https://magiceden.io/item-details/7rfXr8g126eKUtHk7KYdTxp2dKFFvXPwE3Lapd5oucZG,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Sidemount,Zipgun,Jagged,,Retro,Purpetrator,,,
2192,0.33,1578,77.94,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2195,0.072,2664,67.47,https://magiceden.io/item-details/DC77CoBdKQvhf6YYZXX9ZUCXMRYxsX2pPzxVKhSm9xG3,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Raygun,Sharp,,Retro,Purpetrator,,,
2238,0.019,1402,83.16,https://magiceden.io/item-details/E4hBdSa7kkeSuJTTafRo8tgM8j9kmWX2wyJimSqMZuxK,,,,,,,,,Rex,Skateboard,San Planecisco,,Arctic,,,Glider,Terran,Sharp,,Winged Cally,Speedboat,,,
2246,0.2,2735,65.34,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2267,0.0369,1247,84.84,https://magiceden.io/item-details/5T8hnsCjnA1yAuQUCxK4GKDnrK3hyuHcnNFtY68WmiKM,,,,,,,,,Godzilla,Snowboard,Seismic Point,,Indian,,,Double,Zipgun,Jagged,,Winged Cally,Vacation,,,
2272,0.069,2693,67.15,https://magiceden.io/item-details/3rBbtcdU8gZfrqJnoaXwnHjjcEoRW21fUU4t45KFLVjC,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Arctic,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2339,0.038,2190,73.5,https://magiceden.io/item-details/E8aYHMoRArRtoxVwgUN9sRTqEL5VdtWEfDpZrLy9tf5b,,,,,,,,,Alien,Snowboard,Yarngypt,,Arctic,,,Sidemount,Driller,Pointy,,Sidegrade,Purpetrator,,,
2347,0.072,2141,73.75,https://magiceden.io/item-details/98kr6zvuojdjPuvc2fbBxR8mStP3ZfAtq7DVfsGUWLuP,,,,,,,,,Rex,Plowers,Seismic Point,,Atlantic,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2348,0.0499999,1872,77.2,https://magiceden.io/item-details/6DXqxb6tYaH25Pk9HYRmxUEF5xbov4Uer7FXjnDHJq2D,,,,,,,,,Dragon,Snowboard,Drakeville,,Pacific,,,Double,Driller,Pointy,,Rooty Jr.,Speedboat,,,
2391,0.072,2565,68.66,https://magiceden.io/item-details/DMLohUYMpqsftkiqz4enuyT4Liq6oACAWXCuzjA745cG,,,,,,,,,Alien,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Jagged,,Retro,Speedboat,,,
2400,0.05,3050,63.05,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2402,0.0489,2446,70.32,https://magiceden.io/item-details/FrpfxYpqjBn2tpsV8T55TJKenpPMzJoNXJhxDFUU24P3,,,,,,,,,Rex,Snowboard,Seismic Point,,Pacific,,,Double,Raygun,Sharp,,Rooty Jr.,Murica,,,
2416,0.32,2199,70.58,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2465,2,3034,43.75,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2470,0.35,2156,70.79,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2488,0.0969,1033,86.81,https://magiceden.io/item-details/8bPEAi1wETZFjUU8DE3QDVCas8GcQhcp3jMJ2ZJWKXcy,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Indian,,,Sidemount,Double Trouble,Unreal,,Sidegrade,Murica,,,
2533,0.05,3130,62.09,https://magiceden.io/item-details/BmoMCGHnMexbnEPpuS5DwNyzbY9eAxU2DBmjW3tMgweV,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Arctic,BNB,,,,Fluffy,,,,Money Hustla,,
2544,0.25,1468,80.06,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2550,0.4,2377,67.64,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2603,0.35,2521,66.41,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,60.92,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2611,0.038,3080,62.81,https://magiceden.io/item-details/2hnHcQqTgUR7Yht9a5QjNNR3bePen4VFtyg7YtY7z62C,,,Elon's Tube,,Melon Tribe,,,,Rex,,Jurassic Blark,Roboto,Desert,BNB,,,,Fluffy,,,,For Effect,,
2614,0.025,2914,64.94,https://magiceden.io/item-details/CK6vunZ4hPdNaezVfUhMt9vcZnLxqcv2Je7V5Vd9rmcM,,,70s Road Trip,,Melancholic,,,,Rex,,Seismic Point,Nuke,Indian,ETH,,,,Fluffy,,,,Money Hustla,,
2631,0.37,3083,59.46,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2643,0.04,1877,77.24,https://magiceden.io/item-details/7XtXPWVecuU6vY8NXCX8t8agcuqEdSRUe29HvxjqWUrq,,,Elon's Tube,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Chad,Indian,Doge,,,,Jagged,,,,Open Fire,,
2705,0.18,2281,70.99,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2754,0.0489,3064,62.9,https://magiceden.io/item-details/DJoQbM1goafyRwcuq1vhVBByJbExUmRfL96Evu5nahS7,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2762,0.5,3058,58.46,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2777,0.254,3066,60.82,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2785,0.03,3141,62.16,https://magiceden.io/item-details/AgN1p35VNPXF4U9dMWvChwFnxan6BFraxBhKiASVccgP,,,GMI Truck,,Bubblegum Echo2,,,,Dragon,,Yarngypt,Kitty,Desert,BNB,,,,Pointy,,,,Double burst,,
2827,0.098,2276,71.87,https://magiceden.io/item-details/6QyZVGjRG53CuGk2ovxU2x1NqAxVza6esgCu7XRxmk81,,,GMI Truck,,Melancholic,,,,Octopus,,Jurassic Blark,Chad,Pacific,BTC,,,,Fluffy,,,,Double burst,,
