id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
556,0.05,1799,77.99,https://magiceden.io/item-details/HTkTuTAZo6hPLLfrUQsMV8dbK52V9vLX3EZj5KGrbYKZ,,,,Chainsaw,Sunset,,,,Sphynx,Swampy,Yarngypt,,Pacific,,,,,Sharp,Turbo Mike,,,400K,,
557,0.02,2279,72.52,https://magiceden.io/item-details/DYtTb9awRSHon4YXeQkPZhD7xQc27o6tGHnhTkfbKZBo,,,,Shuriken,Fiery,,,,Rex,Speedy Lime,Seismic Point,,Pacific,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
573,0.74,578,85.76,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu,,,,Fan,Sunset,,,,Dragon,Turbocharged,San Planecisco,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
582,0.39,2359,67.86,https://alpha.art/t/8ddF4QFHy7SMKzU5eSWEuMX3RCGr9M8M6CvbkLjRR3GX,,,,Shuriken,Fiery,,,,Dragon,Banana,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
595,0.0769,1356,83.04,https://magiceden.io/item-details/5icLj5qdzybsbzqVMdiit5p5u5jA5ZNdktKk4wjAxEJJ,,,,Fan,Midnight,,,,Octopus,Turbocharged,Seismic Point,,Indian,,,,,Jagged,Turbo Mike,,,Sidequest,,
601,0.07,1477,81.66,https://magiceden.io/item-details/AfEkmi6aVLC1usKGbLfTbhNHdiQ3C66zaNZbFyGxokZ5,,,,Classic,Jungle,,,,Rex,Swampy,Intergalactic,,Arctic,,,,,Pointy,Jungle Fever,,,400K,,
608,0.25,2041,73.08,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f,,,,Ski Blades,Sunset,,,,Rex,Swampy,Drakeville,,Pacific,,,,,Pointy,Jungle Fever,,,CQC,,
609,0.04,2558,68.97,https://magiceden.io/item-details/3JwutJogF8XX1E2kSBikN3oYe4RWLfCnPvPTSQY9HTqA,,,,Shuriken,Midnight,,,,Pterodactyl,Swampy,Jurassic Blark,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
634,0.04,1707,79.2,https://magiceden.io/item-details/H5zgnSwWHYvz9gsVDfoJxnq1tr4TEiG7L1i7JnrAKBGd,,,,Chainsaw,Fiery,,,,Dragon,Swampy,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Hellseeker,,
642,0.05,469,93.97,https://magiceden.io/item-details/DQJskwbPgC7xDjRpeJ7zTAoanjT2ZN4rEXgqcCGA5UNY,,,,Fan,Aquamarine,,,,Godzilla,Turbocharged,Yarngypt,,Desert,,,,,Fluffy,Hotshot,,,Hellseeker,,
663,0.15,1263,83.43,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ,,,,Shuriken,Jungle,,,,Pterodactyl,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Hotshot,,,Ol' reliable,,
754,0.04,1426,82.57,https://magiceden.io/item-details/dsJk46mWcuq2M6GrJk5PbbdMwr71RxPNh2p9ba14QRg,,,,Chainsaw,Jungle,,,,Pterodactyl,Hellride,Jurassic Blark,,Atlantic,,,,,Sharp,Hotshot,,,CQC,,
757,0.15,1824,76.69,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps,,,,Fan,Sunset,,,,Dragon,Swampy,San Planecisco,,Indian,,,,,Pointy,Hotshot,,,Sidequest,,
784,0.4,1566,77.29,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D,,,,Classic,Fiery,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Sharp,Rainbow Jock,,,400K,,
829,0.39,1499,78.19,https://alpha.art/t/CPTm4ejf1NPa78YqiQjoV1uVzWtEHjDjCxskxxchduCC,,,,Shuriken,Midnight,,,,Godzilla,Hellride,Seismic Point,,Arctic,,,,,Sharp,Hotshot,,,Sidequest,,
870,0.039,1641,80,https://magiceden.io/item-details/33gy79E4yxPgD7gUwRQ5khJhmTvzpi7M962X2xZCDFmE,,,,Fan,Jungle,,,,Octopus,Speedy Lime,Drakeville,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
899,0.038,1070,86.87,https://magiceden.io/item-details/8HbmX399VeLCYJ7xEXf1kgG5LmYDL8SYyUV15hYrgtDa,,,,Chainsaw,Sunset,,,,Pterodactyl,Speedy Lime,Seismic Point,,Pacific,,,,,Snow,Jungle Fever,,,400K,,
911,0.5,1647,75.32,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
919,0.05,2115,74.19,https://magiceden.io/item-details/EQ7PxqG6s6T7wJfwYkkqC1jZzR59sknKusygcCssJWQQ,,,,Ski Blades,Jungle,,,,Rex,Hellride,Seismic Point,,Indian,,,,,Sharp,Hotshot,,,Ol' reliable,,
966,0.35,2176,70.46,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
989,0.34,1661,76.75,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
1158,0.04,277,96.37,https://magiceden.io/item-details/HMiLmp99VQ1zu4DEKXpVA1pBJ3jxF3bh4A8V6xkowdKN,Grape,Cozy,,,,,Leo,,Godzilla,,Jurassic Blark,,Arctic,ETH,Fishcatcher,,,Snow,,,,,,
1170,0.08,603,92.06,https://magiceden.io/item-details/7waRtcC16wQZ8DK9uAevZN4xSSF1bwHHMeNvSX864QKG,Grape,Artistic,,,,,Finn,,Alien,,Yarngypt,,Arctic,BTC,Periscope,,,Jagged,,,,,,
1203,0.04,744,90.76,https://magiceden.io/item-details/4WvMHYcpJTzDhV3U7v3xbtNPfntRS5PwpPAvtEAZqi9e,Candy Apple,Modern,,,,,Finn,,Rex,,Jurassic Blark,,Desert,BTC,Pinwheel,,,Jagged,,,,,,
1220,0.37,727,87.67,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.42,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1244,0.05,644,91.86,https://magiceden.io/item-details/3cn3JbTzjSK2z8Zao1UL8roj9Kw48LR2iZ7ZApWzXc2U,Watermelon,Artistic,,,,,Leo,,Rex,,Seismic Point,,Arctic,BNB,Pinwheel,,,Snow,,,,,,
1247,0.08,583,92.3,https://magiceden.io/item-details/7aVydtPuq9AbJgKgkwQdgRQAQ7QQQmfLMu1v16f78TR8,Candy Apple,Standard,,,,,Finn,,Dragon,,Drakeville,,Atlantic,BNB,Fishcatcher,,,Pointy,,,,,,
1257,0.04,1317,83.88,https://magiceden.io/item-details/4amEC5393hSgj6g7LFEem7RXyBXDJhm7LawkfBMYq726,Candy Apple,Standard,,,,,Elon,,Sphynx,,Seismic Point,,Pacific,Doge,Pinwheel,,,Sharp,,,,,,
1276,0.45,552,88.97,https://alpha.art/t/3gCdZXNukLyY5cFBgxo3PPi9bkhphbrNYAseiAsaRHDq,Blueberry,Modern,,,,,Shiba,,Pterodactyl,,San Planecisco,,Desert,BNB,Periscope,,,Fluffy,,,,,,
1365,0.05,1266,84.39,https://magiceden.io/item-details/6wcB7QNMTUjg2YWj3n1mmkjk3s524NdhcLKAiudV2BFn,Blueberry,Old,,,,,Finn,,Rex,,Seismic Point,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1369,420,734,0,https://alpha.art/t/4Ln2RiCH8oRstNtzdWQurWkE5B8nEaaRxUaAd7qmxT9R,Blueberry,Artistic,,,,,Elon,,Rex,,Seismic Point,,Pacific,Doge,Gramophone,,,Jagged,,,,,,
1421,0.04,1020,87.45,https://magiceden.io/item-details/BwBDKUseKS9bBHSoA7Q85fWEszrZP7iVPXKoQEMpArrq,Grape,Standard,,,,,Cat,,Sphynx,,Seismic Point,,Arctic,BNB,Fishcatcher,,,Pointy,,,,,,
1447,0.05,958,88.09,https://magiceden.io/item-details/J4YAt1DPN2J43MfY3eeGUphZMfpDwZUzQBS1728Ewe45,Blueberry,Old,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,BNB,Fishcatcher,,,Sharp,,,,,,
1546,0.04,65,98.92,https://magiceden.io/item-details/AMrjdb9Mwaa6xA9ebRBFyCDPDGTSkYXrREnTWCjdt1mE,,,,,Origami,Pinwheel,,Sarge,Octopus,,Yarngypt,,Atlantic,BTC,,,,Fluffy,,,,Crayon,,
1554,5,1,50.09,https://alpha.art/t/5jgvSdKXX8LroJcuRnaZU9kuGbbyYyQH9R6tz4epRRiA,,,,,Post It,Pinwheel,,Sarge,Dragon,,Intergalactic,,Arctic,BUSD,,,,Snow,,,,BIC,,
1632,0.35,1816,74.79,https://alpha.art/t/87tEcmgBFfjFru6hZRXQuRN5yEY6iHaq5idMkoQVx56f,,,,,,,,,Octopus,Goosewalk,Seismic Point,,Arctic,,,Vroomer,Double Trouble,Sharp,,Winged Cally,Speedboat,,,
1634,0.35,1906,73.71,https://alpha.art/t/GfPDCR2FpVe5HSCBWqET4wM13TFebxfpawKcf6cRqNLZ,,,,,,,,,Alien,Snowboard,Yarngypt,,Indian,,,Glider,Zipgun,Fluffy,,Rooty Jr.,Speedboat,,,
1677,0.07,1343,83.27,https://alpha.art/t/4Hhru8exxyqK4ktsj4EWxszdMreiQb9jawrVM7GGsz3n,,,,,,,,,Godzilla,Snowboard,Yarngypt,,Pacific,,,Zoomer,Double Trouble,Pointy,,Sidegrade,Murica,,,
1710,0.15,2319,70.74,https://alpha.art/t/FHaeDNC43P9vLAuhBikfcLZ1AprLrHmCjgBviY19FHfD,,,,,,,,,Dragon,Plowers,Yarngypt,,Indian,,,Vroomer,Double Trouble,Sharp,,SkyFi,Speedboat,,,
1711,0.04,1714,79.11,https://magiceden.io/item-details/9Hx1WKu32rsV2UdRqz6Cnt4xC3FRw5kNDutvHSbXKwmS,,,,,,,,,Alien,Hydrofoil,Yarngypt,,Desert,,,Sidemount,Double Trouble,Sharp,,Sidegrade,Purpetrator,,,
1712,0.33,2232,69.99,https://alpha.art/t/HxVGMPyqCYpuuFx9mC7Q777YC9z3vQXM376UjDT7EiMT,,,,,,,,,Pterodactyl,Plowers,Drakeville,,Pacific,,,Glider,Raygun,Pointy,,Sidegrade,Vacation,,,
1738,0.15,3087,61.52,https://alpha.art/t/BduyGNcfN22ArQYxJ8J81pjB72NchCx3rzY1VGzWYpJx,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Sidemount,Double Trouble,Fluffy,,Retro,Murica,,,
1788,0.075,2257,72.24,https://magiceden.io/item-details/97xaDkKpNvWhFGGRw7zJuxpbqgpMSAURUSneSkd9jDxC,,,,,,,,,Alien,Plowers,Seismic Point,,Arctic,,,Double,Zipgun,Fluffy,,Winged Cally,Purpetrator,,,
1815,0.39,2530,65.81,https://alpha.art/t/7XXczgHGcZgafeuacRsV9Y7BAp8CY9b44qbqJtpBLseg,,,,,,,,,Dragon,Snowboard,Jurassic Blark,,Pacific,,,Glider,Zipgun,Jagged,,Retro,Speedboat,,,
1824,0.05,1924,76.49,https://magiceden.io/item-details/FTdcEX9E8F1wKWCYzHjoazeg4hxu5mwT3wibN8t1BbXF,,,,,,,,,Sphynx,Hydrofoil,Drakeville,,Pacific,,,Double,Raygun,Jagged,,SkyFi,Vacation,,,
1834,0.35,2684,64.36,https://alpha.art/t/HtbEiEzLHodVrvN6u4G51TbifJnNJ7J6XPsNdywSnRmk,,,,,,,,,Pterodactyl,Plowers,Yarngypt,,Arctic,,,Zoomer,Zipgun,Fluffy,,Retro,Speedboat,,,
1917,10,635,0,https://alpha.art/t/F9H4p3pWdcCn7ySKxP2naS49g7Ww93sf2qETfNgong1o,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Indian,,,Vroomer,Raygun,Unreal,,Rooty Jr.,Vacation,,,
1928,0.31,1580,78.02,https://alpha.art/t/2ezNTFsmxGT4qMCrWS4hfoWSuRmwzUvijQtyNYm5U2Xy,,,,,,,,,Octopus,Plowers,Seismic Point,,Indian,,,Glider,Double Trouble,Unreal,,Retro,Purpetrator,,,
1945,0.072,2533,68.95,https://magiceden.io/item-details/GyYNUe1nuv44aiA7oZbPCnwymbK4GD8zzJmVgjf6yAgA,,,,,,,,,Rex,Plowers,San Planecisco,,Indian,,,Glider,Double Trouble,Fluffy,,Winged Cally,Purpetrator,,,
1990,0.12,2298,71.3,https://alpha.art/t/EPnywBcgELUUDpVzKqStNbnpoW7UA1rRBjsj4F2REWsK,,,,,,,,,Rex,Hydrofoil,Drakeville,,Desert,,,Double,Driller,Pointy,,Retro,Speedboat,,,
2082,0.02,1589,80.81,https://magiceden.io/item-details/7AMB5Xe8dZ449HvkudBYXxcxQz8awztAE2LzQKM7XaQd,,,,,,,,,Pterodactyl,Hydrofoil,Yarngypt,,Pacific,,,Zoomer,Driller,Snow,,SkyFi,Speedboat,,,
2105,0.31,2261,69.84,https://alpha.art/t/4hQXgr1g6H2LQzW4yhCZJP51QFpDfBJvYqC4rYjwDjcf,,,,,,,,,Sphynx,Plowers,Drakeville,,Pacific,,,Glider,Double Trouble,Pointy,,Sidegrade,Murica,,,
2107,0.072,2814,65.58,https://magiceden.io/item-details/Aqp8LvCaN8e6Cf26s8pQLqeGA1vFKhEffSzzCSDk9rfU,,,,,,,,,Sphynx,Goosewalk,Seismic Point,,Indian,,,Glider,Zipgun,Sharp,,Retro,Speedboat,,,
2109,0.06,2146,73.72,https://magiceden.io/item-details/2uijpq8EhN4fsA8WWipxPHCUrbgYecRWjVTRwJDbGeR1,,,,,,,,,Rex,Hydrofoil,Jurassic Blark,,Pacific,,,Sidemount,Double Trouble,Fluffy,,Rooty Jr.,Purpetrator,,,
2121,0.2,1125,84.59,https://alpha.art/t/45qG37Mg6AH6R2eEawveL2wmLi9j5LWt3qyzUNFuxjEe,,,,,,,,,Octopus,Hydrofoil,San Planecisco,,Arctic,,,Zoomer,Double Trouble,Jagged,,Winged Cally,Murica,,,
2156,0.01,922,88.92,https://magiceden.io/item-details/B9zNZQMs4bGJ3BHEWvGvKbLHLVaf76pm3FVzZyGkXDAT,,,,,,,,,Godzilla,Hydrofoil,Jurassic Blark,,Indian,,,Vroomer,Zipgun,Jagged,,SkyFi,Speedboat,,,
2162,0.05,2020,75.34,https://magiceden.io/item-details/GrP9LWBF3MS9DmHypmCkA5ZFrqsv3MY6DKbbnTXQemDv,,,,,,,,,Pterodactyl,Goosewalk,Yarngypt,,Pacific,,,Double,Zipgun,Jagged,,Winged Cally,Purpetrator,,,
2189,0.04,1260,84.56,https://magiceden.io/item-details/7Pok4RQWFPYDFf5mZrEDfCt6GsTydzGtTviFmbW5SzP4,,,,,,,,,Pterodactyl,Skateboard,San Planecisco,,Indian,,,Vroomer,Raygun,Sharp,,SkyFi,Murica,,,
2191,0.05,2133,73.98,https://magiceden.io/item-details/7rfXr8g126eKUtHk7KYdTxp2dKFFvXPwE3Lapd5oucZG,,,,,,,,,Dragon,Hydrofoil,Yarngypt,,Arctic,,,Sidemount,Zipgun,Jagged,,Retro,Purpetrator,,,
2192,0.33,1578,77.85,https://alpha.art/t/3hK8uBhyZBwPtrHedtpPk8imVnpa6tt7kwq6a7KAvFUx,,,,,,,,,Octopus,Skateboard,Seismic Point,,Pacific,,,Glider,Zipgun,Jagged,,SkyFi,Speedboat,,,
2195,0.072,2664,67.38,https://magiceden.io/item-details/DC77CoBdKQvhf6YYZXX9ZUCXMRYxsX2pPzxVKhSm9xG3,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Zoomer,Raygun,Sharp,,Retro,Purpetrator,,,
2246,0.2,2735,65.25,https://alpha.art/t/CTqZ9B32n1f9JhhqSerVKGYDVsUnhHmw51cbKEMELpVa,,,,,,,,,Pterodactyl,Goosewalk,Jurassic Blark,,Arctic,,,Glider,Double Trouble,Sharp,,Winged Cally,Purpetrator,,,
2267,0.05,1247,84.62,https://magiceden.io/item-details/5T8hnsCjnA1yAuQUCxK4GKDnrK3hyuHcnNFtY68WmiKM,,,,,,,,,Godzilla,Snowboard,Seismic Point,,Indian,,,Double,Zipgun,Jagged,,Winged Cally,Vacation,,,
2272,0.069,2693,67.06,https://magiceden.io/item-details/3rBbtcdU8gZfrqJnoaXwnHjjcEoRW21fUU4t45KFLVjC,,,,,,,,,Pterodactyl,Snowboard,Drakeville,,Arctic,,,Glider,Double Trouble,Pointy,,Winged Cally,Murica,,,
2284,0.039,1668,79.67,https://magiceden.io/item-details/5CaATbrrgW5JCEcUiw9DFvMakpeTxi2ZC9JFJXQoxAi6,,,,,,,,,Rex,Snowboard,Seismic Point,,Atlantic,,,Zoomer,Raygun,Jagged,,Retro,Vacation,,,
2319,0.05,1982,75.79,https://magiceden.io/item-details/EQFG4VhgiojQfbqnNP1bMgeFc2wn9dm4cKEWoUDcoBsi,,,,,,,,,Pterodactyl,Hydrofoil,San Planecisco,,Arctic,,,Glider,Double Trouble,Sharp,,Sidegrade,Purpetrator,,,
2339,0.05,2190,73.29,https://magiceden.io/item-details/E8aYHMoRArRtoxVwgUN9sRTqEL5VdtWEfDpZrLy9tf5b,,,,,,,,,Alien,Snowboard,Yarngypt,,Arctic,,,Sidemount,Driller,Pointy,,Sidegrade,Purpetrator,,,
2347,0.072,2141,73.66,https://magiceden.io/item-details/98kr6zvuojdjPuvc2fbBxR8mStP3ZfAtq7DVfsGUWLuP,,,,,,,,,Rex,Plowers,Seismic Point,,Atlantic,,,Sidemount,Double Trouble,Fluffy,,Retro,Vacation,,,
2348,0.0499999,1872,77.11,https://magiceden.io/item-details/6DXqxb6tYaH25Pk9HYRmxUEF5xbov4Uer7FXjnDHJq2D,,,,,,,,,Dragon,Snowboard,Drakeville,,Pacific,,,Double,Driller,Pointy,,Rooty Jr.,Speedboat,,,
2368,0.039,1814,77.92,https://magiceden.io/item-details/4pwwX7AFxoZiDDMQSMHPwxw1zjzX1sE5d4Vajn9hsHAw,,,,,,,,,Dragon,Skateboard,Drakeville,,Desert,,,Glider,Raygun,Fluffy,,Winged Cally,Speedboat,,,
2391,0.072,2565,68.57,https://magiceden.io/item-details/DMLohUYMpqsftkiqz4enuyT4Liq6oACAWXCuzjA745cG,,,,,,,,,Alien,Snowboard,Yarngypt,,Pacific,,,Sidemount,Driller,Jagged,,Retro,Speedboat,,,
2400,0.05,3050,62.96,https://alpha.art/t/3jtZEUdLeiprSfq1hf3vN6cNHPgDY6trQCdDC2SCpctH,,,,,,,,,Pterodactyl,Plowers,Seismic Point,,Indian,,,Double,Double Trouble,Sharp,,SkyFi,Purpetrator,,,
2402,0.039,2446,70.33,https://magiceden.io/item-details/FrpfxYpqjBn2tpsV8T55TJKenpPMzJoNXJhxDFUU24P3,,,,,,,,,Rex,Snowboard,Seismic Point,,Pacific,,,Double,Raygun,Sharp,,Rooty Jr.,Murica,,,
2416,0.32,2199,70.49,https://alpha.art/t/DAXCJNbKroDDV2YCEDsX1SvgR6AKdrDoaVgZa6y15ND9,,,,,,,,,Sphynx,Goosewalk,Yarngypt,,Arctic,,,Sidemount,Double Trouble,Jagged,,SkyFi,Murica,,,
2465,2,3034,43.66,https://alpha.art/t/8fkpzZbCpUQkyzmxWEhrDTEFZqFjYfZsfyL8Kfy7dWGX,,,,,,,,,Sphynx,Plowers,Yarngypt,,Pacific,,,Sidemount,Double Trouble,Pointy,,Retro,Murica,,,
2470,0.35,2156,70.7,https://alpha.art/t/EaiiqssX8hjKJ5xXHzSc32ACvM8frK9JQLctKsbzLmbg,,,,,,,,,Pterodactyl,Hydrofoil,Seismic Point,,Arctic,,,Double,Zipgun,Pointy,,Winged Cally,Vacation,,,
2533,0.05,3130,62,https://magiceden.io/item-details/BmoMCGHnMexbnEPpuS5DwNyzbY9eAxU2DBmjW3tMgweV,,,GMI Truck,,Melon Tribe,,,,Rex,,Seismic Point,Kitty,Arctic,BNB,,,,Fluffy,,,,Money Hustla,,
2544,0.25,1468,79.97,https://alpha.art/t/9f9t5XkBMkUmCVHJXR2b9SRMUFSQb7W2rg7FhX1DTThi,,,80s Dreams,,Melancholic,,,,Dragon,,Jurassic Blark,Nuke,Indian,ETH,,,,Unreal,,,,For Effect,,
2550,0.4,2377,67.55,https://alpha.art/t/GDxy7euZGahoo5jUzB2ktKsA9vfJ95nnwqYJpiLdGYAi,,,70s Road Trip,,Bubblegum Echo2,,,,Pterodactyl,,San Planecisco,Chad,Arctic,BNB,,,,Fluffy,,,,Open Fire,,
2603,0.35,2521,66.32,https://alpha.art/t/9vo4qoeMjy8wmvWmsTQmCCBxZ4KEhzcuX1CKLPzgqJLK,,,70s Road Trip,,Melon Tribe,,,,Dragon,,Yarngypt,Roboto,Pacific,Solana,,,,Sharp,,,,Open Fire,,
2604,0.32,3003,60.83,https://alpha.art/t/3EURJU5Z8YDxTurgXTmZVEP5cBJMEv9dpbSvxMLkigBX,,,GMI Truck,,Bubblegum Echo2,,,,Alien,,Drakeville,Kitty,Arctic,BNB,,,,Pointy,,,,For Effect,,
2611,0.05,3080,62.6,https://magiceden.io/item-details/2hnHcQqTgUR7Yht9a5QjNNR3bePen4VFtyg7YtY7z62C,,,Elon's Tube,,Melon Tribe,,,,Rex,,Jurassic Blark,Roboto,Desert,BNB,,,,Fluffy,,,,For Effect,,
2631,0.37,3083,59.37,https://alpha.art/t/BWfvoaKJyD3kg9fxRgm21ew8xUoajME56RasiTFTrZA5,,,GMI Truck,,Bubblegum Echo2,,,,Sphynx,,Yarngypt,Roboto,Desert,BNB,,,,Jagged,,,,Elbow Drop,,
2643,0.04,1877,77.15,https://magiceden.io/item-details/7XtXPWVecuU6vY8NXCX8t8agcuqEdSRUe29HvxjqWUrq,,,Elon's Tube,,Bubblegum Echo2,,,,Octopus,,Seismic Point,Chad,Indian,Doge,,,,Jagged,,,,Open Fire,,
2705,0.18,2281,70.9,https://alpha.art/t/5YLm533DFqnaDfchjmR1ZwFu11Mu9wiL6zMrBvPjL16c,,,Alien Bus,,Banana Lime,,,,Sphynx,,Seismic Point,Nuke,Atlantic,BNB,,,,Sharp,,,,Money Hustla,,
2728,0.05,1518,81.37,https://magiceden.io/item-details/QCPRGuN9VCVn9P7vHgs2PM6cmWkFpRWoCAa6cRwinob,,,Alien Bus,,Melancholic,,,,Dragon,,San Planecisco,Nuke,Desert,BTC,,,,Sharp,,,,Double burst,,
2754,0.039,3064,62.91,https://magiceden.io/item-details/DJoQbM1goafyRwcuq1vhVBByJbExUmRfL96Evu5nahS7,,,Alien Bus,,Melon Tribe,,,,Pterodactyl,,Jurassic Blark,Nuke,Arctic,Doge,,,,Sharp,,,,Double burst,,
2762,0.5,3058,58.37,https://alpha.art/t/4aYsRVY3646FqEWFtUbBpQS7TBg4Z9JgvBbEigs2ZWyR,,,80s Dreams,,Melon Tribe,,,,Dragon,,Yarngypt,Nuke,Pacific,ETH,,,,Sharp,,,,Double burst,,
2777,0.254,3066,60.73,https://alpha.art/t/G3VYA2sKfWJUpmRjuStbAsYvW77XNbF55CAtHdwQubxp,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Seismic Point,Kitty,Indian,Solana,,,,Fluffy,,,,Double burst,,
2831,0.05,2622,68.1,https://magiceden.io/item-details/7mz5dAXkEkz8FmduvLRE1WZAvC7DemArqvUk4NCa46PZ,,,70s Road Trip,,Bubblegum Echo2,,,,Octopus,,Drakeville,Chad,Indian,BNB,,,,Fluffy,,,,Elbow Drop,,
2857,0.04,1407,82.8,https://magiceden.io/item-details/6mvUftDNmgpzEQPDdfink1nyqpeNYLsEzZNK5L1B2gD2,,,80s Dreams,,Melon Tribe,,,,Pterodactyl,,Intergalactic,Roboto,Atlantic,ETH,,,,Sharp,,,,For Effect,,
