id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
465,0.35,2162,70.9,https://magiceden.io/item-details/FX3Ug34adm35kVaeU1G8peaoMniU3igeCGMSt8qxHNCn,,,,Chainsaw,Midnight,,,,Rex,Speedy Lime,Seismic Point,,Indian,,,,,Pointy,Jungle Fever,,,CQC,,
483,0.05,1686,79.62,https://alpha.art/t/HevucP8ssFNqtmYxXvUdRBJcWEhBRRM8EjRh8iuETTnP,,,,Ski Blades,Jungle,,,,Pterodactyl,Speedy Lime,Drakeville,,Arctic,,,,,Pointy,Hotshot,,,Sidequest,,
503,0.2,1742,77.45,https://magiceden.io/item-details/FCoxZonM9dzrifLhDPteHAwu54ZcY3eggxLi1UwfRBjn,,,,Classic,Sunset,,,,Alien,Swampy,Yarngypt,,Indian,,,,,Pointy,Jungle Fever,,,Hellseeker,,
515,0.35,1134,83.25,https://magiceden.io/item-details/HJgDu4qsSiZxy3XvsuPfCbh3Lah3juYWBE1FR3o8ApnS,,,,Shuriken,Fiery,,,,Rex,Banana,Yarngypt,,Desert,,,,,Snow,Airwolf,,,CQC,,
533,0.32,2877,62.61,https://alpha.art/t/9gsFyyNWgyF66yKmSU1HUHKLWpoHv6HT594L38AQuxGu,,,,Fan,Fiery,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
540,0.33,1420,80.01,https://magiceden.io/item-details/AL559xrs364k8RffpbXRoabDDtpLeoqg2DLq2D8sjx84,,,,Shuriken,Midnight,,,,Sphynx,Banana,San Planecisco,,Arctic,,,,,Fluffy,Turbo Mike,,,400K,,
553,0.29,2549,66.85,https://magiceden.io/item-details/AKmL8sFy9aGtMJagveRiLRk7ZVHuzRv8eAK4cQLvmmSV,,,,Classic,Midnight,,,,Rex,Banana,Yarngypt,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
555,0.2,1105,85.1,https://magiceden.io/item-details/3WKvDmYA7YMa7L5gbECaT2ZxgeVgjcoomVaSvwR82VFb,,,,Chainsaw,Midnight,,,,Rex,Banana,Seismic Point,,Arctic,,,,,Snow,Turbo Mike,,,400K,,
573,0.74,578,86.03,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu,,,,Fan,Sunset,,,,Dragon,Turbocharged,San Planecisco,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
582,0.39,2359,68.13,https://alpha.art/t/8ddF4QFHy7SMKzU5eSWEuMX3RCGr9M8M6CvbkLjRR3GX,,,,Shuriken,Fiery,,,,Dragon,Banana,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
584,0.6,1629,74.8,https://magiceden.io/item-details/BdNJG45p9A66Wk2ctynsg3WC1oXNXJsDQSF5t7BVrc4o,,,,Classic,Jungle,,,,Alien,Speedy Lime,Seismic Point,,Desert,,,,,Fluffy,Jungle Fever,,,400K,,
601,0.07,1477,81.93,https://magiceden.io/item-details/AfEkmi6aVLC1usKGbLfTbhNHdiQ3C66zaNZbFyGxokZ5,,,,Classic,Jungle,,,,Rex,Swampy,Intergalactic,,Arctic,,,,,Pointy,Jungle Fever,,,400K,,
607,1.5,1903,62.51,https://magiceden.io/item-details/3JrtUooh2Y6fXmpXmmyrPYKNWTfJC8dGEX4mRswZRiBL,,,,Chainsaw,Aquamarine,,,,Sphynx,Banana,Seismic Point,,Pacific,,,,,Sharp,Jungle Fever,,,CQC,,
608,0.25,2041,73.35,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f,,,,Ski Blades,Sunset,,,,Rex,Swampy,Drakeville,,Pacific,,,,,Pointy,Jungle Fever,,,CQC,,
609,0.04,2558,69.24,https://magiceden.io/item-details/3JwutJogF8XX1E2kSBikN3oYe4RWLfCnPvPTSQY9HTqA,,,,Shuriken,Midnight,,,,Pterodactyl,Swampy,Jurassic Blark,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
611,1,2170,64.3,https://magiceden.io/item-details/3gzJjRaSaNZpT6RsAw5Vwu1z4Xd93sAaEisMwDRqK7NM,,,,Fan,Fiery,,,,Rex,Banana,Yarngypt,,Indian,,,,,Sharp,Airwolf,,,Ol' reliable,,
634,0.4,1707,75.87,https://magiceden.io/item-details/H5zgnSwWHYvz9gsVDfoJxnq1tr4TEiG7L1i7JnrAKBGd,,,,Chainsaw,Fiery,,,,Dragon,Swampy,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Hellseeker,,
638,0.1,1319,83.53,https://magiceden.io/item-details/B4R9xT8ABqdRaiJ1wmenXwi3zAEDMS5HZ5Tb7Dvg5N22,,,,Ski Blades,Fiery,,,,Sphynx,Turbocharged,Yarngypt,,Indian,,,,,Pointy,Airwolf,,,Ol' reliable,,
663,0.15,1263,83.7,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ,,,,Shuriken,Jungle,,,,Pterodactyl,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Hotshot,,,Ol' reliable,,
687,0.2,1357,82.07,https://magiceden.io/item-details/6tJodq65dBmxR7bqsoK1G3o1kGVNhdcgQ9onwpJdt5j4,,,,Chainsaw,Fiery,,,,Rex,Turbocharged,Yarngypt,,Arctic,,,,,Pointy,Airwolf,,,Ol' reliable,,
710,0.1,1678,79.21,https://magiceden.io/item-details/5Fh7QDpegUKQpPs67f6qxrFrtBwaFL7nLqS3VBrhsDwh,,,,Ski Blades,Fiery,,,,Sphynx,Swampy,Jurassic Blark,,Pacific,,,,,Sharp,Airwolf,,,400K,,
721,0.35,1238,82,https://magiceden.io/item-details/32kaJv8s3LrUCckB8BX2R3tNMBW8d2abs8ygriyFJN1w,,,,Shuriken,Aquamarine,,,,Dragon,Hellride,Jurassic Blark,,Desert,,,,,Sharp,Turbo Mike,,,Sidequest,,
757,0.15,1824,76.96,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps,,,,Fan,Sunset,,,,Dragon,Swampy,San Planecisco,,Indian,,,,,Pointy,Hotshot,,,Sidequest,,
768,0.1,876,88.85,https://magiceden.io/item-details/DFCvTNwQ9tWuQB7DerEd3GAA3zzQUJNHqcxxrQLGzWKG,,,,Chainsaw,Jungle,,,,Rex,Hellride,Drakeville,,Atlantic,,,,,Snow,Jungle Fever,,,Sidequest,,
784,0.4,1566,77.56,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D,,,,Classic,Fiery,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Sharp,Rainbow Jock,,,400K,,
829,0.39,1499,78.46,https://alpha.art/t/CPTm4ejf1NPa78YqiQjoV1uVzWtEHjDjCxskxxchduCC,,,,Shuriken,Midnight,,,,Godzilla,Hellride,Seismic Point,,Arctic,,,,,Sharp,Hotshot,,,Sidequest,,
849,0.35,1339,80.79,https://magiceden.io/item-details/3VHNhwG72Di812Ad773E87q5jRd2TtC5gZ4CShi6dvgR,,,,Shuriken,Midnight,,,,Alien,Turbocharged,Seismic Point,,Pacific,,,,,Pointy,Airwolf,,,CQC,,
850,0.04,834,89.95,https://magiceden.io/item-details/2xbsWfAiA1of8TH9abdLhZvGQGuGUoNwZ9KxVEnwoxfZ,,,,Classic,Sunset,,,,Alien,Turbocharged,San Planecisco,,Desert,,,,,Sharp,Turbo Mike,,,CQC,,
866,0.1,2195,73,https://magiceden.io/item-details/HoYZptnaQ9sMcaySxnsm2BKmrdkKQ6eKzoeAs5GWcX6i,,,,Chainsaw,Jungle,,,,Sphynx,Banana,Jurassic Blark,,Pacific,,,,,Pointy,Jungle Fever,,,400K,,
870,0.039,1641,80.27,https://magiceden.io/item-details/33gy79E4yxPgD7gUwRQ5khJhmTvzpi7M962X2xZCDFmE,,,,Fan,Jungle,,,,Octopus,Speedy Lime,Drakeville,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
878,0.17,1261,83.52,https://magiceden.io/item-details/JCXLMJbdDfuYMv1HGBUoX4BGun7QywjDWtkTuahayTYn,,,,Fan,Sunset,,,,Pterodactyl,Speedy Lime,Yarngypt,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
896,1.4,2227,59.62,https://magiceden.io/item-details/AAWp5YHMuUYs3N8auFpsshsCUEG8QH7JTCL4FQhgyNU,,,,Ski Blades,Fiery,,,,Rex,Swampy,Jurassic Blark,,Indian,,,,,Jagged,Jungle Fever,,,Sidequest,,
898,0.34,1752,75.92,https://magiceden.io/item-details/LF9uJT8QQyjNAH6yFB3DN93djYWwC68gvNVv2qsx7PD,,,,Fan,Sunset,,,,Alien,Speedy Lime,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
899,0.038,1070,87.14,https://magiceden.io/item-details/8HbmX399VeLCYJ7xEXf1kgG5LmYDL8SYyUV15hYrgtDa,,,,Chainsaw,Sunset,,,,Pterodactyl,Speedy Lime,Seismic Point,,Pacific,,,,,Snow,Jungle Fever,,,400K,,
909,0.5,388,90.71,https://magiceden.io/item-details/C9dkvmRt2jYYcFUjthBTPJ4jLkHNSYvVmNx5or9GDPoG,,,,Chainsaw,Fiery,,,,Godzilla,Turbocharged,Jurassic Blark,,Pacific,,,,,Unreal,Turbo Mike,,,Sidequest,,
911,0.5,1647,75.59,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
923,0.07,1871,77.2,https://magiceden.io/item-details/Fy59QroqFhtLPQmnfFgLb8e42DWgWTaD8STUKQbAqeUg,,,,Ski Blades,Jungle,,,,Sphynx,Banana,San Planecisco,,Indian,,,,,Sharp,Jungle Fever,,,CQC,,
926,0.05,1797,78.28,https://magiceden.io/item-details/azspJXWvbFegmF5am9x4dSbKGqAqMh4V43hptAjspfH,,,,Chainsaw,Sunset,,,,Pterodactyl,Banana,Yarngypt,,Arctic,,,,,Jagged,Hotshot,,,Sidequest,,
966,0.35,2176,70.73,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
989,0.34,1661,77.02,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
997,0.3,2391,68.65,https://magiceden.io/item-details/BTabkgf9aGQhqzBMWpGrBnNFDcRnUi2WyNsyVmduTYuo,,,,Shuriken,Jungle,,,,Rex,Speedy Lime,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
1004,1,1439,73.08,https://magiceden.io/item-details/DrEhqxiQEwQerVGAJCRZPqq8Jaw3YnUQrC66pDAXT5MB,Candy Apple,Cozy,,,,,Leo,,Sphynx,,Yarngypt,,Pacific,BNB,Satellite,,,Pointy,,,,,,
1030,0.1,601,92.15,https://magiceden.io/item-details/B1zLgum5HkkfdPChRpjzaTzKwrZpNvXR6JwggNdami1n,Cotton Candy,Cozy,,,,,Elon,,Sphynx,,Jurassic Blark,,Desert,BTC,Pinwheel,,,Sharp,,,,,,
1044,10,316,0,https://magiceden.io/item-details/2mGgLkBXfsZxzxDGv7QP1Mas5zQGfLYPxvvJgkMno7Vt,Watermelon,Cozy,,,,,Elon,,Pterodactyl,,Seismic Point,,Arctic,Solana,Pinwheel,,,Unreal,,,,,,
1109,1.2,371,83.91,https://magiceden.io/item-details/G2LWygzSJMtZYp8oYpAP2Cb8S3s3HkKRn9FdyyzavDDU,Cotton Candy,Modern,,,,,Finn,,Dragon,,Jurassic Blark,,Arctic,Solana,Pinwheel,,,Snow,,,,,,
1130,0.7,916,82.37,https://magiceden.io/item-details/4TyZJz84qPBZwngZzcmEPkFo8kngBSNLf3vGVu7u86s8,Candy Apple,Cozy,,,,,Leo,,Alien,,Yarngypt,,Indian,ETH,Pinwheel,,,Sharp,,,,,,
1131,0.1,888,88.7,https://magiceden.io/item-details/7sUrFxVznH4EFmwczorhv7KrvjG4SNdnU3f75vg4YzT5,Candy Apple,Cozy,,,,,Leo,,Alien,,Jurassic Blark,,Indian,ETH,Pinwheel,,,Sharp,,,,,,
1145,0.6,890,83.68,https://magiceden.io/item-details/8XUAQNVGqV343NBigyKUNcwEGUH1Fnbmq7LUEnNUTX33,Cotton Candy,Standard,,,,,Elon,,Rex,,Yarngypt,,Desert,BNB,Satellite,,,Fluffy,,,,,,
1161,1,745,81.42,https://magiceden.io/item-details/BigP4Qn1tNZKKAqSUX1znP32wR7PdLMkZ5an8146jcRF,Candy Apple,Standard,,,,,Finn,,Pterodactyl,,Drakeville,,Arctic,BTC,Gramophone,,,Pointy,,,,,,
1162,0.55,898,84.08,https://magiceden.io/item-details/4cU5AnR5ap9jeqQhm3Fdg6aiQPXnxeu6XN9WiCtARPug,Candy Apple,Modern,,,,,Leo,,Rex,,Drakeville,,Indian,Doge,Pinwheel,,,Jagged,,,,,,
1171,0.193,1637,78.78,https://magiceden.io/item-details/9WLNA5uW4Kh5mPHXGaHkgDDVrxKoBGmZXbL6UBgiTic9,Blueberry,Standard,,,,,Elon,,Sphynx,,Seismic Point,,Indian,BNB,Satellite,,,Sharp,,,,,,
1186,5,1042,37.85,https://magiceden.io/item-details/GrgHmdeqEaKNgpWJREhPBkWGqxec5UgGH4Tko5HqqNg4,Candy Apple,Standard,,,,,Elon,,Sphynx,,Drakeville,,Pacific,Doge,Pinwheel,,,Fluffy,,,,,,
1187,0.1,450,93.96,https://magiceden.io/item-details/Hcj5nZ2c58qbNiaedScWrKWEJVn5gEWEs2oFoNt4RFEp,Cotton Candy,Standard,,,,,Elon,,Dragon,,Drakeville,,Desert,Solana,Satellite,,,Pointy,,,,,,
1188,2,908,69.46,https://magiceden.io/item-details/4CyHzeFPhMCoL357HhbxXpwArnjTKdVDjYgBCpQ4BiuM,Candy Apple,Modern,,,,,Shiba,,Sphynx,,Jurassic Blark,,Arctic,Doge,Satellite,,,Fluffy,,,,,,
1220,0.37,727,87.94,https://alpha.art/t/5MbusfjkdzgRj4TNbsfi6nqEK3wg2S7ksSGkd7RZhBXM,Grape,Modern,,,,,Leo,,Alien,,Seismic Point,,Pacific,BTC,Fishcatcher,,,Sharp,,,,,,
1224,0.4,1056,83.69,https://alpha.art/t/2TpSU5AkJofLFF7RJnRxJs6YT2btLsdBisyxgtCxmmAq,Blueberry,Cozy,,,,,Leo,,Octopus,,Seismic Point,,Indian,BTC,Satellite,,,Sharp,,,,,,
1244,0.05,644,92.13,https://magiceden.io/item-details/3cn3JbTzjSK2z8Zao1UL8roj9Kw48LR2iZ7ZApWzXc2U,Watermelon,Artistic,,,,,Leo,,Rex,,Seismic Point,,Arctic,BNB,Pinwheel,,,Snow,,,,,,
1247,0.08,583,92.57,https://magiceden.io/item-details/7aVydtPuq9AbJgKgkwQdgRQAQ7QQQmfLMu1v16f78TR8,Candy Apple,Standard,,,,,Finn,,Dragon,,Drakeville,,Atlantic,BNB,Fishcatcher,,,Pointy,,,,,,
1253,0.1,550,92.76,https://magiceden.io/item-details/DTRoepmCtqHCsEfiaRqNTqqyQcG52bUYMELxHwd7o9Aq,Blueberry,Modern,,,,,Elon,,Rex,,San Planecisco,,Arctic,ETH,Gramophone,,,Sharp,,,,,,
1266,0.1,1250,84.35,https://magiceden.io/item-details/7i8mephvUxzVo7i1LWZ1PxKBLkrsr6Mb6hQRzWF2eyJQ,Blueberry,Standard,,,,,Elon,,Pterodactyl,,Yarngypt,,Indian,Doge,Fishcatcher,,,Pointy,,,,,,
1271,0.13,288,95.61,https://magiceden.io/item-details/8qN8asCuyx8KadkEVc3qWzibR5J5YQmYW9KEDoYrec98,Grape,Artistic,,,,,Shiba,,Sphynx,,San Planecisco,,Atlantic,BNB,Pinwheel,,,Jagged,,,,,,
