id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
226,0.8,231,89.63,https://alpha.art/t/C6W9Gtq1KE2EUA7oUKENMWocPGkaeH5cW7QDdBpHfFU6,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Desert,,,,,Jagged,,,,Super Soaker,Compact,Sahara
262,0.1,197,97.03,https://magiceden.io/item-details/CVv3jdiiXxnK7ptDgHH2hXiC6uqjbQzZQDwixtm9eBNP,,,,,Desert Storm,,,,Pterodactyl,,Yarngypt,,Atlantic,,,,,Pointy,,,,Forkblade,Seascape,Ultralight
269,0.2,562,91.65,https://magiceden.io/item-details/24Q8KbbpeEWGGQqgrtMSZETsxFScFuLYhsNJL1i97x68,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Indian,,,,,Sharp,,,,Red Rocket,Seascape,Ultralight
281,0.3,122,95.93,https://magiceden.io/item-details/GNSBirJnmbiFYKFqXcCosGpm33Cv1UboaVwCpT78hT3G,,,,,Swamp Warrior,,,,Dragon,,Yarngypt,,Galaxy,,,,,Pointy,,,,Forkblade,Ethereal,Sahara
283,0.3,559,90.69,https://magiceden.io/item-details/2hi7VYAbhqNx7m9q4qC3hJkixCF2JczhtCutP2FDiTF8,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Cardassian Blue,Seascape,Ultralight
294,0.1,358,95.1,https://magiceden.io/item-details/BMdJf4W4Wpi1wvLc4vAYG497zjRbgmp2ktw4LhQsorgB,,,,,Swamp Warrior,,,,Sphynx,,Drakeville,,Indian,,,,,Sharp,,,,Red Rocket,Ethereal,Ultralight
297,0.105,170,97.31,https://magiceden.io/item-details/Buy629v64wR8HNmAXb6tPcVryQNN7aPeooxkyfrvnjcG,,,,,Swamp Warrior,,,,Octopus,,Yarngypt,,Desert,,,,,Snow,,,,Super Soaker,Stealth,Ultralight
311,0.2,444,93.07,https://magiceden.io/item-details/EJ3uyuzMgtcPJz95LbgcJU563pzLCkEzv13s1pjMAyCu,,,,,Swamp Warrior,,,,Sphynx,,Seismic Point,,Arctic,,,,,Sharp,,,,Cardassian Blue,Ethereal,Vanu
335,0.38,1482,78.8,https://magiceden.io/item-details/7YFVPtyLqxVc71kTwd7Y5rLXFKmDtFbC7SJ2wVj6xT45,,,,Ski Blades,Sunset,,,,Sphynx,Speedy Lime,Yarngypt,,Pacific,,,,,Sharp,Airwolf,,,Sidequest,,
338,0.165,1533,80.34,https://magiceden.io/item-details/4wze8zmzJaFqg1vAQm5p5rvFfSbb4z53ZEH2uXd1UUxt,,,,Shuriken,Sunset,,,,Sphynx,Hellride,Drakeville,,Indian,,,,,Jagged,Turbo Mike,,,CQC,,
340,0.24,1224,83.3,https://magiceden.io/item-details/6P6FEQLKjiPN9wJBwpStasBk7Fw4K5oBr9jR1Ut9ZJkX,,,,Shuriken,Aquamarine,,,,Pterodactyl,Hellride,Seismic Point,,Atlantic,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
360,0.37,2460,67.15,https://magiceden.io/item-details/5w9AJXHYh8avVLdERcGhT9CCmsrKTWP3TRMbXjTB1t4r,,,,Shuriken,Fiery,,,,Sphynx,Banana,Jurassic Blark,,Pacific,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
373,0.25,1309,82.18,https://magiceden.io/item-details/H21WLAUcBjVEAE2Nist2nTcVGVULUB7j6oirjBZx3rZc,,,,Classic,Jungle,,,,Alien,Swampy,Drakeville,,Arctic,,,,,Fluffy,Rainbow Jock,,,400K,,
374,0.269,1138,84.04,https://magiceden.io/item-details/5VvgdodVM1o1sJBgoNYEZVG8CNCGbpCosHC8qhZXFGs,,,,Fan,Midnight,,,,Alien,Swampy,Jurassic Blark,,Indian,,,,,Pointy,Rainbow Jock,,,Hellseeker,,
388,0.14,1276,83.67,https://magiceden.io/item-details/3BTHZUszBak92mjzjgqdUeAnTZFnzYJk6vDmJV3kHduj,,,,Shuriken,Jungle,,,,Alien,Hellride,Drakeville,,Arctic,,,,,Jagged,Turbo Mike,,,Ol' reliable,,
394,0.21,1757,77.19,https://magiceden.io/item-details/5afTKisRNuCP2PMaptvTzwMghbGDC1dw6SuQiyM6yuGM,,,,Classic,Midnight,,,,Octopus,Banana,Yarngypt,,Arctic,,,,,Fluffy,Hotshot,,,400K,,
395,0.3,1456,79.91,https://magiceden.io/item-details/BumoVxLZn3JVFAUtkheoHkYYK8tFq8XrnYyz4Hy6eUjx,,,,Shuriken,Sunset,,,,Alien,Swampy,Yarngypt,,Desert,,,,,Fluffy,Airwolf,,,CQC,,
397,0.1,720,90.75,https://magiceden.io/item-details/FdBnzEngtGpsBTvd6EriyfCL1mL4Ugj7qRGfBfVnteVo,,,,Chainsaw,Aquamarine,,,,Rex,Speedy Lime,Seismic Point,,Pacific,,,,,Pointy,Rainbow Jock,,,Hellseeker,,
399,0.05,1219,85.26,https://magiceden.io/item-details/ARBiDNAozAbYJdZBEbH3iouMmyHGv2To7G8YW4Nqpbn9,,,,Chainsaw,Jungle,,,,Octopus,Speedy Lime,Seismic Point,,Arctic,,,,,Sharp,Rainbow Jock,,,Sidequest,,
404,0.05,2418,70.85,https://magiceden.io/item-details/8R6cuLuuYiG1CkufE8mc8KywcEo7yYQ2Hqn7vU3LuJRv,,,,Classic,Sunset,,,,Dragon,Swampy,Seismic Point,,Indian,,,,,Sharp,Hotshot,,,CQC,,
414,0.1,1110,86.07,https://magiceden.io/item-details/28E35ejFPjzKwPYF6TunxiQg4Z2eXHDGoyYECP9aZNPW,,,,Fan,Fiery,,,,Octopus,Hellride,Drakeville,,Desert,,,,,Jagged,Airwolf,,,Sidequest,,
423,0.299,1233,82.6,https://magiceden.io/item-details/8wRARhxufGmgGJ5NJs8R1kS6w4js8xBbhRTeT19Tx2gq,,,,Classic,Sunset,,,,Rex,Swampy,Seismic Point,,Atlantic,,,,,Pointy,Hotshot,,,Hellseeker,,
430,0.45,1294,80.36,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW,,,,Fan,Aquamarine,,,,Rex,Banana,Seismic Point,,Indian,,,,,Fluffy,Rainbow Jock,,,400K,,
434,0.15,1375,82.38,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT,,,,Classic,Jungle,,,,Rex,Banana,Seismic Point,,Atlantic,,,,,Sharp,Rainbow Jock,,,CQC,,
463,0.31,2296,69.72,https://magiceden.io/item-details/PocvBUiKRQQi7kGJ3QLd2NwcnLSpGmw5jqW7eqBx3QV,,,,Classic,Midnight,,,,Rex,Hellride,Yarngypt,,Indian,,,,,Fluffy,Hotshot,,,Ol' reliable,,
465,0.35,2162,70.93,https://magiceden.io/item-details/FX3Ug34adm35kVaeU1G8peaoMniU3igeCGMSt8qxHNCn,,,,Chainsaw,Midnight,,,,Rex,Speedy Lime,Seismic Point,,Indian,,,,,Pointy,Jungle Fever,,,CQC,,
483,0.05,1686,79.65,https://alpha.art/t/HevucP8ssFNqtmYxXvUdRBJcWEhBRRM8EjRh8iuETTnP,,,,Ski Blades,Jungle,,,,Pterodactyl,Speedy Lime,Drakeville,,Arctic,,,,,Pointy,Hotshot,,,Sidequest,,
489,0.45,1649,76.09,https://magiceden.io/item-details/8tZK4HUZZbnQSQGH5Z5JfGJrX6E4mPNY6M1wnwWCbajz,,,,Fan,Jungle,,,,Alien,Banana,Drakeville,,Pacific,,,,,Sharp,Turbo Mike,,,Ol' reliable,,
503,0.2,1742,77.48,https://magiceden.io/item-details/FCoxZonM9dzrifLhDPteHAwu54ZcY3eggxLi1UwfRBjn,,,,Classic,Sunset,,,,Alien,Swampy,Yarngypt,,Indian,,,,,Pointy,Jungle Fever,,,Hellseeker,,
510,0.08,1711,79.05,https://magiceden.io/item-details/AsAMrYkHezBWPv4y84ctFmTutoBg45mSppmtMA5bf2Eh,,,,Fan,Fiery,,,,Rex,Banana,Jurassic Blark,,Atlantic,,,,,Sharp,Hotshot,,,Sidequest,,
515,0.35,1134,83.28,https://magiceden.io/item-details/HJgDu4qsSiZxy3XvsuPfCbh3Lah3juYWBE1FR3o8ApnS,,,,Shuriken,Fiery,,,,Rex,Banana,Yarngypt,,Desert,,,,,Snow,Airwolf,,,CQC,,
533,0.32,2877,62.64,https://alpha.art/t/9gsFyyNWgyF66yKmSU1HUHKLWpoHv6HT594L38AQuxGu,,,,Fan,Fiery,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
540,0.33,1420,80.04,https://magiceden.io/item-details/AL559xrs364k8RffpbXRoabDDtpLeoqg2DLq2D8sjx84,,,,Shuriken,Midnight,,,,Sphynx,Banana,San Planecisco,,Arctic,,,,,Fluffy,Turbo Mike,,,400K,,
553,0.29,2549,66.88,https://magiceden.io/item-details/AKmL8sFy9aGtMJagveRiLRk7ZVHuzRv8eAK4cQLvmmSV,,,,Classic,Midnight,,,,Rex,Banana,Yarngypt,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
555,0.2,1105,85.13,https://magiceden.io/item-details/3WKvDmYA7YMa7L5gbECaT2ZxgeVgjcoomVaSvwR82VFb,,,,Chainsaw,Midnight,,,,Rex,Banana,Seismic Point,,Arctic,,,,,Snow,Turbo Mike,,,400K,,
556,0.05,1799,78.29,https://magiceden.io/item-details/HTkTuTAZo6hPLLfrUQsMV8dbK52V9vLX3EZj5KGrbYKZ,,,,Chainsaw,Sunset,,,,Sphynx,Swampy,Yarngypt,,Pacific,,,,,Sharp,Turbo Mike,,,400K,,
564,0.2,2151,72.56,https://magiceden.io/item-details/DExueYDhxiDQvstGQmKDwFyMeShfL8sayu1LAPK2Wukq,,,,Chainsaw,Midnight,,,,Pterodactyl,Banana,Seismic Point,,Arctic,,,,,Fluffy,Jungle Fever,,,400K,,
566,0.25,1581,78.91,https://magiceden.io/item-details/Dp2oKss3Z8yJBX4B3a5bR1tqEZNMQxyEFSnazA6szm1R,,,,Chainsaw,Sunset,,,,Alien,Hellride,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Sidequest,,
573,0.74,578,86.06,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu,,,,Fan,Sunset,,,,Dragon,Turbocharged,San Planecisco,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
582,0.39,2359,68.16,https://alpha.art/t/8ddF4QFHy7SMKzU5eSWEuMX3RCGr9M8M6CvbkLjRR3GX,,,,Shuriken,Fiery,,,,Dragon,Banana,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
595,0.0769,1356,83.34,https://magiceden.io/item-details/5icLj5qdzybsbzqVMdiit5p5u5jA5ZNdktKk4wjAxEJJ,,,,Fan,Midnight,,,,Octopus,Turbocharged,Seismic Point,,Indian,,,,,Jagged,Turbo Mike,,,Sidequest,,
601,0.07,1477,81.96,https://magiceden.io/item-details/AfEkmi6aVLC1usKGbLfTbhNHdiQ3C66zaNZbFyGxokZ5,,,,Classic,Jungle,,,,Rex,Swampy,Intergalactic,,Arctic,,,,,Pointy,Jungle Fever,,,400K,,
602,0.4,1454,78.93,https://magiceden.io/item-details/JEGSQiESoeSuYUEADdXH1nUHTJYd8n3hve6AdA3G1h33,,,,Fan,Sunset,,,,Pterodactyl,Swampy,Yarngypt,,Indian,,,,,Unreal,Jungle Fever,,,CQC,,
608,0.25,2041,73.38,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f,,,,Ski Blades,Sunset,,,,Rex,Swampy,Drakeville,,Pacific,,,,,Pointy,Jungle Fever,,,CQC,,
616,0.15,1427,81.76,https://magiceden.io/item-details/CNL42mWnXeMMqpW3tZ9cM8tvhja86WGQF6H9EPFJgLCM,,,,Fan,Jungle,,,,Rex,Turbocharged,Drakeville,,Arctic,,,,,Fluffy,Jungle Fever,,,Hellseeker,,
617,0.34,1486,79.15,https://magiceden.io/item-details/6EZeccZsM98fsxnLLb3EUXCE4MW7QqG3FBrEtbb3cJd5,,,,Shuriken,Aquamarine,,,,Sphynx,Speedy Lime,Yarngypt,,Desert,,,,,Pointy,Jungle Fever,,,CQC,,
631,0.28,2554,66.92,https://magiceden.io/item-details/FuV47V4rYG372M9esxsWmoY1wbXmpJDJbaKFFXuURDaR,,,,Shuriken,Fiery,,,,Sphynx,Banana,Seismic Point,,Arctic,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
632,0.2,1951,74.96,https://magiceden.io/item-details/7zxApTFMe4XdbfGmcCDY5MaFox3v1kgi4iHEmbfLUq1D,,,,Ski Blades,Jungle,,,,Sphynx,Swampy,Seismic Point,,Pacific,,,,,Pointy,Airwolf,,,400K,,
633,0.22,685,89.97,https://magiceden.io/item-details/DGp8S6iAEJAjJp62CF4YJkMq4pJGzot5hABEAafFT5hX,,,,Fan,Sunset,,,,Godzilla,Banana,San Planecisco,,Pacific,,,,,Jagged,Jungle Fever,,,Hellseeker,,
634,0.4,1707,75.9,https://magiceden.io/item-details/H5zgnSwWHYvz9gsVDfoJxnq1tr4TEiG7L1i7JnrAKBGd,,,,Chainsaw,Fiery,,,,Dragon,Swampy,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Hellseeker,,
638,0.1,1319,83.56,https://magiceden.io/item-details/B4R9xT8ABqdRaiJ1wmenXwi3zAEDMS5HZ5Tb7Dvg5N22,,,,Ski Blades,Fiery,,,,Sphynx,Turbocharged,Yarngypt,,Indian,,,,,Pointy,Airwolf,,,Ol' reliable,,
650,0.193,847,88.3,https://magiceden.io/item-details/CdCbDANR2tRuDja3k5DDrj9zcsHsh1UKo9qnnRm6PqKB,,,,Fan,Aquamarine,,,,Dragon,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
656,0.1,1790,77.9,https://magiceden.io/item-details/CtB2QWmYoxNmYCioMTErRMPm5HGXMFsDCHFKzf2gkrLb,,,,Shuriken,Jungle,,,,Dragon,Banana,Drakeville,,Arctic,,,,,Sharp,Hotshot,,,Ol' reliable,,
659,0.2,1284,82.98,https://magiceden.io/item-details/3j6JWkP2LoZTc46HG4azgooFD1Vwkj28USSbRhidE1gz,,,,Fan,Sunset,,,,Octopus,Turbocharged,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Ol' reliable,,
663,0.15,1263,83.73,https://alpha.art/t/EtAAieRkdtYrQTvkdwpnZZ9RewyMZNYjaYRebYRo6mdQ,,,,Shuriken,Jungle,,,,Pterodactyl,Banana,Jurassic Blark,,Atlantic,,,,,Jagged,Hotshot,,,Ol' reliable,,
664,0.4,912,85.45,https://magiceden.io/item-details/Cw2oAobJBcV2iujXupwka6NzGZUFPs9JbqnpNSv8dhmD,,,,Fan,Midnight,,,,Dragon,Speedy Lime,San Planecisco,,Pacific,,,,,Sharp,Turbo Mike,,,Hellseeker,,
687,0.2,1357,82.1,https://magiceden.io/item-details/6tJodq65dBmxR7bqsoK1G3o1kGVNhdcgQ9onwpJdt5j4,,,,Chainsaw,Fiery,,,,Rex,Turbocharged,Yarngypt,,Arctic,,,,,Pointy,Airwolf,,,Ol' reliable,,
704,0.239,1442,80.69,https://magiceden.io/item-details/3x9pFmpKbDqEwc746A21fT8r9EcvBKnfgPEzDdrXpwon,,,,Ski Blades,Fiery,,,,Rex,Speedy Lime,Yarngypt,,Desert,,,,,Sharp,Turbo Mike,,,CQC,,
710,0.1,1678,79.24,https://magiceden.io/item-details/5Fh7QDpegUKQpPs67f6qxrFrtBwaFL7nLqS3VBrhsDwh,,,,Ski Blades,Fiery,,,,Sphynx,Swampy,Jurassic Blark,,Pacific,,,,,Sharp,Airwolf,,,400K,,
715,0.15,1398,82.11,https://magiceden.io/item-details/6W5M6jTMBeHFiAnEbBtRJsZYdxo4YkSPQ6pev76arxZh,,,,Fan,Fiery,,,,Dragon,Banana,Jurassic Blark,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
721,0.35,1238,82.03,https://magiceden.io/item-details/32kaJv8s3LrUCckB8BX2R3tNMBW8d2abs8ygriyFJN1w,,,,Shuriken,Aquamarine,,,,Dragon,Hellride,Jurassic Blark,,Desert,,,,,Sharp,Turbo Mike,,,Sidequest,,
757,0.15,1824,76.99,https://alpha.art/t/D21TZYqSNiwX5LWjNkKEL8Us1UzZbspeLVUryjmTgsps,,,,Fan,Sunset,,,,Dragon,Swampy,San Planecisco,,Indian,,,,,Pointy,Hotshot,,,Sidequest,,
768,0.1,876,88.88,https://magiceden.io/item-details/DFCvTNwQ9tWuQB7DerEd3GAA3zzQUJNHqcxxrQLGzWKG,,,,Chainsaw,Jungle,,,,Rex,Hellride,Drakeville,,Atlantic,,,,,Snow,Jungle Fever,,,Sidequest,,
773,0.2,1598,79.2,https://magiceden.io/item-details/CSogk8ooJFP7q8P1RGDPVtnbCXz5qgnqVzd8SQy75fwz,,,,Fan,Fiery,,,,Dragon,Hellride,Drakeville,,Arctic,,,,,Sharp,Turbo Mike,,,400K,,
780,0.192,1431,81.29,https://magiceden.io/item-details/EpRVWYMqzAEUsmk9Vi3ir6Ccg7n5eS6PCeUUM1gbdKh7,,,,Shuriken,Midnight,,,,Alien,Speedy Lime,Jurassic Blark,,Arctic,,,,,Sharp,Airwolf,,,Sidequest,,
784,0.4,1566,77.59,https://alpha.art/t/D61FRyYgmXQFdB8wk5sAPYPHuvZLADt2euwuVpXjkt8D,,,,Classic,Fiery,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Sharp,Rainbow Jock,,,400K,,
811,0.1,1346,83.23,https://magiceden.io/item-details/6izARvFyHERUPNVbBnU9MqvKevstq3apZso32YRe1MRg,,,,Fan,Jungle,,,,Octopus,Hellride,San Planecisco,,Arctic,,,,,Jagged,Hotshot,,,CQC,,
819,0.38,2653,64.73,https://magiceden.io/item-details/HzBAddEdGjgGJVXNZ6upP1zhWDB1DkAq52VLAN7XdGLX,,,,Classic,Jungle,,,,Pterodactyl,Banana,Yarngypt,,Pacific,,,,,Sharp,Jungle Fever,,,400K,,
829,0.39,1499,78.49,https://alpha.art/t/CPTm4ejf1NPa78YqiQjoV1uVzWtEHjDjCxskxxchduCC,,,,Shuriken,Midnight,,,,Godzilla,Hellride,Seismic Point,,Arctic,,,,,Sharp,Hotshot,,,Sidequest,,
837,0.39,1213,81.93,https://magiceden.io/item-details/EiKSDrPb8vAvcFXrixqdAJjhG2kqfXBjbcJZALaERo31,,,,Fan,Jungle,,,,Alien,Swampy,San Planecisco,,Indian,,,,,Sharp,Rainbow Jock,,,Ol' reliable,,
844,0.07,1539,81.21,https://magiceden.io/item-details/Apf4dA2YkndeEHFKwWN5QEFsp4LxZcFsgatEePxhU8kH,,,,Classic,Sunset,,,,Sphynx,Turbocharged,Seismic Point,,Indian,,,,,Fluffy,Jungle Fever,,,Hellseeker,,
849,0.35,1339,80.82,https://magiceden.io/item-details/3VHNhwG72Di812Ad773E87q5jRd2TtC5gZ4CShi6dvgR,,,,Shuriken,Midnight,,,,Alien,Turbocharged,Seismic Point,,Pacific,,,,,Pointy,Airwolf,,,CQC,,
850,0.1,834,89.38,https://magiceden.io/item-details/2xbsWfAiA1of8TH9abdLhZvGQGuGUoNwZ9KxVEnwoxfZ,,,,Classic,Sunset,,,,Alien,Turbocharged,San Planecisco,,Desert,,,,,Sharp,Turbo Mike,,,CQC,,
853,0.1,1737,78.54,https://magiceden.io/item-details/8UssMvUN9zgXyu7fKVBGzStHF3FVMdpKZeDQHF12wW35,,,,Shuriken,Sunset,,,,Dragon,Swampy,Seismic Point,,Indian,,,,,Sharp,Airwolf,,,400K,,
857,0.38,1769,75.35,https://magiceden.io/item-details/5xxnekqVtxkCxFwhZtFkizC7ugfR2yMfKeSeeVMEgyH5,,,,Ski Blades,Midnight,,,,Pterodactyl,Turbocharged,Jurassic Blark,,Pacific,,,,,Sharp,Jungle Fever,,,Sidequest,,
866,0.1,2195,73.03,https://magiceden.io/item-details/HoYZptnaQ9sMcaySxnsm2BKmrdkKQ6eKzoeAs5GWcX6i,,,,Chainsaw,Jungle,,,,Sphynx,Banana,Jurassic Blark,,Pacific,,,,,Pointy,Jungle Fever,,,400K,,
878,0.17,1261,83.55,https://magiceden.io/item-details/JCXLMJbdDfuYMv1HGBUoX4BGun7QywjDWtkTuahayTYn,,,,Fan,Sunset,,,,Pterodactyl,Speedy Lime,Yarngypt,,Desert,,,,,Snow,Jungle Fever,,,Sidequest,,
887,0.21,949,86.9,https://magiceden.io/item-details/Cz2jr88piZYH8YbdeiG1iUgVSsLz2BJznpU4q1qpLxWy,,,,Shuriken,Aquamarine,,,,Rex,Speedy Lime,Seismic Point,,Atlantic,,,,,Fluffy,Turbo Mike,,,CQC,,
898,0.34,1752,75.95,https://magiceden.io/item-details/LF9uJT8QQyjNAH6yFB3DN93djYWwC68gvNVv2qsx7PD,,,,Fan,Sunset,,,,Alien,Speedy Lime,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
903,0.069,1960,76.17,https://magiceden.io/item-details/4PgPzgY5UPLJQU9HXHp7Nd5p7rqkuHs1sALnNsmZxYsE,,,,Fan,Jungle,,,,Dragon,Hellride,Seismic Point,,Desert,,,,,Sharp,Hotshot,,,Ol' reliable,,
905,0.2,1855,76.12,https://magiceden.io/item-details/BAPUoTNUgydAUZ1TgYDCmf8KMAQo2nAyzBDjpywA9WD8,,,,Shuriken,Fiery,,,,Sphynx,Hellride,San Planecisco,,Arctic,,,,,Sharp,Jungle Fever,,,Ol' reliable,,
911,0.5,1647,75.62,https://alpha.art/t/B3kXkVdD6EbgMVeCXmc1hSoSK21Z5ApwTg7fbcDuVgkR,,,,Ski Blades,Jungle,,,,Pterodactyl,Banana,Drakeville,,Desert,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
923,0.07,1871,77.23,https://magiceden.io/item-details/Fy59QroqFhtLPQmnfFgLb8e42DWgWTaD8STUKQbAqeUg,,,,Ski Blades,Jungle,,,,Sphynx,Banana,San Planecisco,,Indian,,,,,Sharp,Jungle Fever,,,CQC,,
926,0.05,1797,78.31,https://magiceden.io/item-details/azspJXWvbFegmF5am9x4dSbKGqAqMh4V43hptAjspfH,,,,Chainsaw,Sunset,,,,Pterodactyl,Banana,Yarngypt,,Arctic,,,,,Jagged,Hotshot,,,Sidequest,,
934,0.191,1329,82.53,https://magiceden.io/item-details/521A8QAByhkNyAA25qiWWrSUHdDomL8pX9HEQPbr1i4a,,,,Classic,Jungle,,,,Sphynx,Turbocharged,Drakeville,,Desert,,,,,Pointy,Airwolf,,,CQC,,
945,0.4,1434,79.17,https://magiceden.io/item-details/9ELzKsgqRfCzaze84SDHbFD6AeUpHoKWCjmemrc6238S,,,,Shuriken,Sunset,,,,Sphynx,Speedy Lime,Drakeville,,Pacific,,,,,Jagged,Jungle Fever,,,Ol' reliable,,
966,0.35,2176,70.76,https://alpha.art/t/CC8CJg63t2noUsoqe9eZsj2JGLRHYRfL7mmYvGc6PJuf,,,,Fan,Jungle,,,,Alien,Banana,Yarngypt,,Pacific,,,,,Pointy,Turbo Mike,,,CQC,,
986,0.2,1386,81.75,https://magiceden.io/item-details/E5L8FKLux3NyKo4anex3NCeQMXmtX5JkvcWr9CPCYPAk,,,,Chainsaw,Aquamarine,,,,Pterodactyl,Swampy,Jurassic Blark,,Pacific,,,,,Pointy,Airwolf,,,Ol' reliable,,
989,0.34,1661,77.05,https://alpha.art/t/7FLxSUs4Yvw4CnpFArgXVJL8WMUSMSineyiRUzrLzZym,,,,Fan,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Pacific,,,,,Jagged,Airwolf,,,Sidequest,,
997,0.3,2391,68.68,https://magiceden.io/item-details/BTabkgf9aGQhqzBMWpGrBnNFDcRnUi2WyNsyVmduTYuo,,,,Shuriken,Jungle,,,,Rex,Speedy Lime,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
1030,0.15,601,91.68,https://magiceden.io/item-details/B1zLgum5HkkfdPChRpjzaTzKwrZpNvXR6JwggNdami1n,Cotton Candy,Cozy,,,,,Elon,,Sphynx,,Jurassic Blark,,Desert,BTC,Pinwheel,,,Sharp,,,,,,
