id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
63,0.55,325,90.99,https://magiceden.io/item-details/2txakmFLaRRa3B1jUdRGRrGpePfiNhSXJFvFH7L4QwJv,,,,,BYOB,,,,Sphynx,,Yarngypt,,Indian,,,,,Fluffy,,,,Double P,Seascape,Ultralight
76,5,490,44.51,https://magiceden.io/item-details/CohxsXACQxWbvmeugXSum5EfKH2ifhsMMv87Dy2Vg8os,,,,,Midnight,,,,Rex,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Forkblade,Ethereal,Ultralight
82,2,413,75.43,https://magiceden.io/item-details/BBoTyZGHxhRgn5Jq46ePdMX3uecnNUSyzQpem6CHYbQ8,,,,,Swamp Warrior,,,,Pterodactyl,,Seismic Point,,Pacific,,,,,Pointy,,,,Forkblade,Seascape,Pink Hero
87,0.8,177,90.27,https://magiceden.io/item-details/4hHoiqAuVU6NZWhMG2tDDb4WoQ4VzX1kSxKBNgFda1ua,,,,,Desert Storm,,,,Pterodactyl,,Jurassic Blark,,Pacific,,,,,Snow,,,,Double P,Very Very Pink,Sahara
88,1,165,88.42,https://magiceden.io/item-details/8rMn97qctitfHFUy3acHBbLWzsb4Be1X3sbRsTzfR7UN,,,,,Midnight,,,,Godzilla,,Seismic Point,,Pacific,,,,,Pointy,,,,The Lance,Very Very Pink,Sahara
103,0.9,135,89.78,https://magiceden.io/item-details/24JYgH9ZnMDVmRGAfSw3PcCQL4um2zg9FsNRbmcf5JfT,,,,,Invincible,,,,Alien,,San Planecisco,,Indian,,,,,Jagged,,,,Super Soaker,Very Very Pink,Ultralight
104,0.92,321,87.34,https://magiceden.io/item-details/AW13SZZwBLM2HSioKPYYQPCxvdGCed2YfLxTiuEWqVKh,,,,,Invincible,,,,Sphynx,,Yarngypt,,Indian,,,,,Pointy,,,,Plasmacaster,Stealth,Agile
108,0.53,466,89.49,https://magiceden.io/item-details/APfYYCXi7ViWeDWh3bXpoRMVCpmbbfb1H9AzDSUHMzzY,,,,,Invincible,,,,Rex,,Yarngypt,,Indian,,,,,Sharp,,,,Super Soaker,Seascape,Pink Hero
111,0.15,682,90.7,https://magiceden.io/item-details/7MexVDwwXZVuvaTdnTKDqkHMK2CBZcPyR2ofYCYUueDm,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Fluffy,,,,Plasmacaster,Seascape,Sahara
113,0.41,506,90.21,https://magiceden.io/item-details/GoBssbW5yquv95g4JUJvJ1P8KuDriRH61nk6CtDpdwQW,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Sharp,,,,Plasmacaster,Ethereal,Ultralight
121,0.19,408,93.59,https://magiceden.io/item-details/sQpXY6sHGdyeZwwxkS2Xvz1R6xcriQoCYSEUSijBQbU,,,,,Invincible,,,,Sphynx,,Seismic Point,,Indian,,,,,Pointy,,,,Cardassian Blue,Stealth,Ultralight
122,0.15,556,92.21,https://magiceden.io/item-details/5e7xdHheAatvJ1k6JGJg6oRqmieHeMfzJnmyKnN7wr6L,,,,,Desert Storm,,,,Rex,,Yarngypt,,Arctic,,,,,Pointy,,,,Super Soaker,Ethereal,Ultralight
127,0.15,297,95.33,https://magiceden.io/item-details/46wP4dZeiaNf1FJQtGV7NjiWtGB4DajWDdi1pNiYBhdX,,,,,Swamp Warrior,,,,Dragon,,Yarngypt,,Desert,,,,,Pointy,,,,Double P,Compact,Sahara
132,0.5,339,91.32,https://magiceden.io/item-details/2uYEdABriCYaAWa9QzbiyRWW96fndUmwFWZuKc1DGzH3,,,,,Swamp Warrior,,,,Octopus,,Drakeville,,Desert,,,,,Pointy,,,,69 Cal,Seascape,Sahara
136,5,128,48.86,https://magiceden.io/item-details/FfCrWvTrKhPVDob8VcxvRC3QUfy9sQSqYvNFWYpx2Mqh,,,,,BYOB,,,,Sphynx,,Yarngypt,,Galaxy,,,,,Pointy,,,,Super Soaker,Seascape,Ultralight
141,0.55,381,90.32,https://magiceden.io/item-details/5ZWps6u1FRzm5Kgybvh5HDX15ptRhrZFDLfCytECQNha,,,,,Invincible,,,,Pterodactyl,,Jurassic Blark,,Pacific,,,,,Fluffy,,,,Double P,Stealth,Agile
149,10,154,0,https://magiceden.io/item-details/FFpNEPxnVZQc1bz2mU4BBpqpuSGvBHeteC4J5vHUz8eE,,,,,Desert Storm,,,,Rex,,Yarngypt,,Desert,,,,,Unreal,,,,Forkblade,Ethereal,Sahara
155,2.69,240,70.61,https://magiceden.io/item-details/7Ye4RKEjjUDRZmWz6EcyxPPf9BUCh5bAvATVXv8XuV4R,,,,,Swamp Warrior,,,,Dragon,,San Planecisco,,Desert,,,,,Pointy,,,,Super Soaker,Ethereal,Ultralight
158,0.5,438,90.13,https://magiceden.io/item-details/EPemEHRNCW4t6tZMAQgHj145Nq9KcSLEC3XMzWcNgoF5,,,,,Midnight,,,,Pterodactyl,,San Planecisco,,Pacific,,,,,Pointy,,,,Cardassian Blue,Compact,Sahara
174,0.75,282,89.51,https://magiceden.io/item-details/Bve84Qv6YjuNBAvhYDzqPumr88Vm9QMYm24CbuCAGqoR,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Desert,,,,,Jagged,,,,69 Cal,Ethereal,Agile
179,0.38,389,91.92,https://magiceden.io/item-details/HM2SuXrjeofwq2RRS168uXrFvsEuP862CUkrE6E6RRVG,,,,,Invincible,,,,Sphynx,,Jurassic Blark,,Pacific,,,,,Jagged,,,,Super Soaker,Ethereal,Pink Hero
180,0.69,111,92.16,https://magiceden.io/item-details/F2qrPEZkkgnNEh84njDP3yDmpHAz7aqP9BVqRy6YUSSX,,,,,Invincible,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Jagged,,,,PP Gun,Very Very Pink,Ultralight
197,0.44,303,92.35,https://magiceden.io/item-details/86bkBpYRFxAuJdAeVnRTKLybNNYXMnHxEhfci5z952ia,,,,,Invincible,,,,Alien,,Yarngypt,,Indian,,,,,Jagged,,,,Cardassian Blue,Ethereal,Pink Hero
207,1.5,133,83.8,https://magiceden.io/item-details/G1tFYdnvT2w5wwKD4SRRBK4ssq6F1kJiiSnWgubx2dxM,,,,,BYOB,,,,Pterodactyl,,Jurassic Blark,,Indian,,,,,Snow,,,,Red Rocket,Very Very Pink,Agile
210,2,654,72.53,https://magiceden.io/item-details/2U9BFSH2EVagWrczuV5iFK78YqnG3fBEaWkMRvMFSBPD,,,,,Midnight,,,,Pterodactyl,,Drakeville,,Arctic,,,,,Fluffy,,,,69 Cal,Seascape,Ultralight
211,18,278,0,https://magiceden.io/item-details/9Xwj2F3T3dNDkGCSAyr4KRPZPeegZvPk2J8fFheZtEF7,,,,,Invincible,,,,Godzilla,,Drakeville,,Indian,,,,,Fluffy,,,,Super Soaker,Ethereal,Sahara
221,0.25,212,95.35,https://magiceden.io/item-details/3iVV5NP3JhHRDVnyce7hsTuPUPi1CMaJGEJhVhwc2UrK,,,,,Desert Storm,,,,Sphynx,,Yarngypt,,Arctic,,,,,Pointy,,,,The Lance,Ethereal,Vanu
226,0.8,231,89.62,https://alpha.art/t/C6W9Gtq1KE2EUA7oUKENMWocPGkaeH5cW7QDdBpHfFU6,,,,,Desert Storm,,,,Octopus,,Seismic Point,,Desert,,,,,Jagged,,,,Super Soaker,Compact,Sahara
231,0.6,272,91.13,https://magiceden.io/item-details/6JJCEuYMmmnf8YTAWUsDvqjsJqSymR3gbjDcMwKYNdHU,,,,,Desert Storm,,,,Rex,,Jurassic Blark,,Indian,,,,,Jagged,,,,Double P,Ethereal,Vanu
232,8,390,15.71,https://magiceden.io/item-details/61A4S59RTwcXLU3YT9wEfWBeEcdTruwNaUjx2LLpknFm,,,,,Invincible,,,,Alien,,Seismic Point,,Arctic,,,,,Jagged,,,,Super Soaker,Seascape,Ultralight
234,0.8,158,90.5,https://magiceden.io/item-details/5xHmiX3yfrrSaTU2h6EVLZuQXwEeUfzWhXHSJU6svMSE,,,,,Desert Storm,,,,Sphynx,,Jurassic Blark,,Galaxy,,,,,Sharp,,,,Cardassian Blue,Seascape,Pink Hero
260,1.2,548,81.81,https://magiceden.io/item-details/21fbTS4RTxVphgP954qSD2rLXLzt8zKavdMUgZpQx6ry,,,,,Desert Storm,,,,Rex,,Seismic Point,,Desert,,,,,Fluffy,,,,69 Cal,Seascape,Ultralight
262,3,197,68.03,https://alpha.art/t/CVv3jdiiXxnK7ptDgHH2hXiC6uqjbQzZQDwixtm9eBNP,,,,,Desert Storm,,,,Pterodactyl,,Yarngypt,,Atlantic,,,,,Pointy,,,,Forkblade,Seascape,Ultralight
269,0.2,562,91.64,https://magiceden.io/item-details/24Q8KbbpeEWGGQqgrtMSZETsxFScFuLYhsNJL1i97x68,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Indian,,,,,Sharp,,,,Red Rocket,Seascape,Ultralight
270,0.09,276,96.18,https://magiceden.io/item-details/5FjpkxZQk6qfwfnRn2HrRJhkkaYbeMdipxzimBY5NXnX,,,,,Swamp Warrior,,,,Rex,,Drakeville,,Arctic,,,,,Jagged,,,,Double P,Compact,Sahara
271,1.37,285,83.27,https://magiceden.io/item-details/GFAheqy35mMdNVG3Q5Bd1U9jJyzNg7sZ2U4wRtSc5kst,,,,,Desert Storm,,,,Dragon,,Seismic Point,,Indian,,,,,Pointy,,,,Double P,Seascape,Vanu
283,0.6,559,87.68,https://magiceden.io/item-details/2hi7VYAbhqNx7m9q4qC3hJkixCF2JczhtCutP2FDiTF8,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Cardassian Blue,Seascape,Ultralight
286,2,176,78.28,https://magiceden.io/item-details/5e6KPY2Cp55niyFXaBtwdJYcxN3Bho9qK9gjGLqgELFL,,,,,BYOB,,,,Pterodactyl,,Drakeville,,Desert,,,,,Jagged,,,,Super Soaker,Ethereal,Sahara
296,0.55,192,92.59,https://magiceden.io/item-details/EJxvhNn9v1Ay8P26xxJwUhsHQ2cKdpcvTLDfzzY8XF6C,,,,,Swamp Warrior,,,,Dragon,,Drakeville,,Pacific,,,,,Jagged,,,,Plasmacaster,Seascape,Pink Hero
306,1.5,344,81.26,https://magiceden.io/item-details/DCUzct66fdFSvmtrBHxrn9M8bNXMoLorcyzdhhXf4zTY,,,,,Swamp Warrior,,,,Sphynx,,Jurassic Blark,,Arctic,,,,,Fluffy,,,,Double P,Ethereal,Vanu
313,1,455,84.93,https://magiceden.io/item-details/2coYmux1UJbtJNkJNXyc5U2cH7KVDMrUwohRE7PBPZws,,,,,Desert Storm,,,,Rex,,San Planecisco,,Arctic,,,,,Pointy,,,,Plasmacaster,Seascape,Ultralight
314,0.12,322,95.33,https://magiceden.io/item-details/8HQepGxdxCj5ZyE66FSeh6WFi7Vd7cjDZjTNSQxTGx1D,,,,,Swamp Warrior,,,,Pterodactyl,,San Planecisco,,Arctic,,,,,Sharp,,,,Double P,Ethereal,Pink Hero
320,1,116,89,https://magiceden.io/item-details/7KGfG43Kg9GmiRL1un7jndRTG64WyeBmqXt3NojQT5hm,,,,,Swamp Warrior,,,,Octopus,,Jurassic Blark,,Atlantic,,,,,Sharp,,,,Double P,Stealth,Agile
332,0.4,216,93.8,https://magiceden.io/item-details/DvowD7f7T1eKTqfFjXYUjvAXq9wTwH9ap6xLTRsPsNDx,,,,,BYOB,,,,Alien,,Drakeville,,Pacific,,,,,Sharp,,,,Red Rocket,Seascape,Pink Hero
338,0.165,1533,80.31,https://magiceden.io/item-details/4wze8zmzJaFqg1vAQm5p5rvFfSbb4z53ZEH2uXd1UUxt,,,,Shuriken,Sunset,,,,Sphynx,Hellride,Drakeville,,Indian,,,,,Jagged,Turbo Mike,,,CQC,,
340,0.24,1224,83.28,https://magiceden.io/item-details/6P6FEQLKjiPN9wJBwpStasBk7Fw4K5oBr9jR1Ut9ZJkX,,,,Shuriken,Aquamarine,,,,Pterodactyl,Hellride,Seismic Point,,Atlantic,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
348,1,1660,70.43,https://magiceden.io/item-details/Yxijq8SUDyfRA7jXUm9mtQJXaXbr1f3Q6r3H7mPiMzN,,,,Classic,Jungle,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Snow,Turbo Mike,,,400K,,
360,0.37,2460,67.11,https://magiceden.io/item-details/5w9AJXHYh8avVLdERcGhT9CCmsrKTWP3TRMbXjTB1t4r,,,,Shuriken,Fiery,,,,Sphynx,Banana,Jurassic Blark,,Pacific,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
373,0.25,1309,82.15,https://magiceden.io/item-details/H21WLAUcBjVEAE2Nist2nTcVGVULUB7j6oirjBZx3rZc,,,,Classic,Jungle,,,,Alien,Swampy,Drakeville,,Arctic,,,,,Fluffy,Rainbow Jock,,,400K,,
374,0.269,1138,84.02,https://magiceden.io/item-details/5VvgdodVM1o1sJBgoNYEZVG8CNCGbpCosHC8qhZXFGs,,,,Fan,Midnight,,,,Alien,Swampy,Jurassic Blark,,Indian,,,,,Pointy,Rainbow Jock,,,Hellseeker,,
388,0.14,1276,83.65,https://magiceden.io/item-details/3BTHZUszBak92mjzjgqdUeAnTZFnzYJk6vDmJV3kHduj,,,,Shuriken,Jungle,,,,Alien,Hellride,Drakeville,,Arctic,,,,,Jagged,Turbo Mike,,,Ol' reliable,,
394,0.21,1757,77.16,https://magiceden.io/item-details/5afTKisRNuCP2PMaptvTzwMghbGDC1dw6SuQiyM6yuGM,,,,Classic,Midnight,,,,Octopus,Banana,Yarngypt,,Arctic,,,,,Fluffy,Hotshot,,,400K,,
401,0.7,2095,68.2,https://magiceden.io/item-details/HPnrhPThfModAcaJdAzMmrDJ83kxmz8vJVpmV6mVmQuz,,,,Shuriken,Midnight,,,,Pterodactyl,Hellride,Seismic Point,,Indian,,,,,Pointy,Turbo Mike,,,400K,,
416,1,2316,62.54,https://magiceden.io/item-details/D4pNQehyXLc5N2kaEvpiyVw81hBNEASKdyRqz2QxwGPq,,,,Shuriken,Sunset,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Pointy,Jungle Fever,,,CQC,,
423,0.299,1233,82.58,https://magiceden.io/item-details/8wRARhxufGmgGJ5NJs8R1kS6w4js8xBbhRTeT19Tx2gq,,,,Classic,Sunset,,,,Rex,Swampy,Seismic Point,,Atlantic,,,,,Pointy,Hotshot,,,Hellseeker,,
430,0.45,1294,80.33,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW,,,,Fan,Aquamarine,,,,Rex,Banana,Seismic Point,,Indian,,,,,Fluffy,Rainbow Jock,,,400K,,
432,0.45,1744,74.92,https://magiceden.io/item-details/8XVNPuz8A3TX9Vu88vRNb9dA49rDkNETLRgbZM7nN29b,,,,Shuriken,Fiery,,,,Rex,Hellride,Seismic Point,,Desert,,,,,Fluffy,Turbo Mike,,,400K,,
434,0.15,1375,82.36,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT,,,,Classic,Jungle,,,,Rex,Banana,Seismic Point,,Atlantic,,,,,Sharp,Rainbow Jock,,,CQC,,
445,0.5,2213,68.78,https://magiceden.io/item-details/GpzFfADZQj8LonRTqvPD1yvkPuTFRc2NoKaWFLkZPrk,,,,Classic,Jungle,,,,Pterodactyl,Banana,Seismic Point,,Pacific,,,,,Sharp,Airwolf,,,400K,,
447,0.0769,1843,77.46,https://magiceden.io/item-details/8wSyX3zDgZ9FLjUiHfcYLk2HX9jwkUHJwHVnu69FE9KL,,,,Fan,Fiery,,,,Godzilla,Hellride,Yarngypt,,Arctic,,,,,Fluffy,Jungle Fever,,,Sidequest,,
456,1.5,1608,66.06,https://magiceden.io/item-details/rZMV7UfkCJxV7xLm3jWD4XVbp6T9jB9LVNHiEeSQWXq,,,,Fan,Jungle,,,,Alien,Swampy,Jurassic Blark,,Indian,,,,,Fluffy,Turbo Mike,,,Hellseeker,,
461,0.5,1453,77.92,https://magiceden.io/item-details/C36ARQSRQShnLgyHKa1hv5dgHhg6Hpddg1GtqobwzHES,,,,Fan,Midnight,,,,Octopus,Hellride,Drakeville,,Desert,,,,,Sharp,Jungle Fever,,,Ol' reliable,,
462,0.69,2415,64.45,https://magiceden.io/item-details/F1iwdzb8xfYABXdfgkzjqLeRJGf38zPm5ka6ixwAHooP,,,,Fan,Jungle,,,,Pterodactyl,Swampy,Seismic Point,,Indian,,,,,Sharp,Airwolf,,,400K,,
463,0.31,2296,69.68,https://magiceden.io/item-details/PocvBUiKRQQi7kGJ3QLd2NwcnLSpGmw5jqW7eqBx3QV,,,,Classic,Midnight,,,,Rex,Hellride,Yarngypt,,Indian,,,,,Fluffy,Hotshot,,,Ol' reliable,,
483,0.05,1686,79.62,https://alpha.art/t/HevucP8ssFNqtmYxXvUdRBJcWEhBRRM8EjRh8iuETTnP,,,,Ski Blades,Jungle,,,,Pterodactyl,Speedy Lime,Drakeville,,Arctic,,,,,Pointy,Hotshot,,,Sidequest,,
489,0.45,1649,76.06,https://magiceden.io/item-details/8tZK4HUZZbnQSQGH5Z5JfGJrX6E4mPNY6M1wnwWCbajz,,,,Fan,Jungle,,,,Alien,Banana,Drakeville,,Pacific,,,,,Sharp,Turbo Mike,,,Ol' reliable,,
497,0.45,2440,66.55,https://alpha.art/t/8z3BQC8wyxCTtjf2AnNjECkcsKSgGK9AvZuWUsEickRF,,,,Fan,Sunset,,,,Rex,Hellride,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
499,0.5,824,85.49,https://magiceden.io/item-details/8CvcWco1aLakkiHi45KDf4Dgj3b9Uusdxtm4HGR5Coff,,,,Ski Blades,Sunset,,,,Octopus,Banana,Yarngypt,,Desert,,,,,Fluffy,Rainbow Jock,,,Ol' reliable,,
510,0.08,1711,79.02,https://magiceden.io/item-details/AsAMrYkHezBWPv4y84ctFmTutoBg45mSppmtMA5bf2Eh,,,,Fan,Fiery,,,,Rex,Banana,Jurassic Blark,,Atlantic,,,,,Sharp,Hotshot,,,Sidequest,,
521,0.4,2647,64.56,https://magiceden.io/item-details/He5Ns7FQowtYj42wViuqj9yZwExjb1emfX8hdDKQ8beD,,,,Fan,Jungle,,,,Pterodactyl,Hellride,Drakeville,,Arctic,,,,,Pointy,Jungle Fever,,,Sidequest,,
533,0.32,2877,62.59,https://alpha.art/t/9gsFyyNWgyF66yKmSU1HUHKLWpoHv6HT594L38AQuxGu,,,,Fan,Fiery,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
540,0.33,1420,80.02,https://magiceden.io/item-details/AL559xrs364k8RffpbXRoabDDtpLeoqg2DLq2D8sjx84,,,,Shuriken,Midnight,,,,Sphynx,Banana,San Planecisco,,Arctic,,,,,Fluffy,Turbo Mike,,,400K,,
553,0.29,2549,66.84,https://magiceden.io/item-details/AKmL8sFy9aGtMJagveRiLRk7ZVHuzRv8eAK4cQLvmmSV,,,,Classic,Midnight,,,,Rex,Banana,Yarngypt,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
555,0.2,1105,85.11,https://magiceden.io/item-details/3WKvDmYA7YMa7L5gbECaT2ZxgeVgjcoomVaSvwR82VFb,,,,Chainsaw,Midnight,,,,Rex,Banana,Seismic Point,,Arctic,,,,,Snow,Turbo Mike,,,400K,,
561,0.1,2184,73.13,https://magiceden.io/item-details/B6Swvyuwt8dJtCpxve1Q7tHAfsBwTADmmPYvLL75wa5x,,,,Classic,Fiery,,,,Dragon,Hellride,Jurassic Blark,,Desert,,,,,Fluffy,Jungle Fever,,,Sidequest,,
564,0.2,2151,72.52,https://magiceden.io/item-details/DExueYDhxiDQvstGQmKDwFyMeShfL8sayu1LAPK2Wukq,,,,Chainsaw,Midnight,,,,Pterodactyl,Banana,Seismic Point,,Arctic,,,,,Fluffy,Jungle Fever,,,400K,,
566,0.25,1581,78.88,https://magiceden.io/item-details/Dp2oKss3Z8yJBX4B3a5bR1tqEZNMQxyEFSnazA6szm1R,,,,Chainsaw,Sunset,,,,Alien,Hellride,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Sidequest,,
573,0.74,578,86.05,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu,,,,Fan,Sunset,,,,Dragon,Turbocharged,San Planecisco,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
582,0.39,2359,68.12,https://alpha.art/t/8ddF4QFHy7SMKzU5eSWEuMX3RCGr9M8M6CvbkLjRR3GX,,,,Shuriken,Fiery,,,,Dragon,Banana,Seismic Point,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
584,0.6,1629,74.8,https://magiceden.io/item-details/BdNJG45p9A66Wk2ctynsg3WC1oXNXJsDQSF5t7BVrc4o,,,,Classic,Jungle,,,,Alien,Speedy Lime,Seismic Point,,Desert,,,,,Fluffy,Jungle Fever,,,400K,,
595,0.0769,1356,83.32,https://magiceden.io/item-details/5icLj5qdzybsbzqVMdiit5p5u5jA5ZNdktKk4wjAxEJJ,,,,Fan,Midnight,,,,Octopus,Turbocharged,Seismic Point,,Indian,,,,,Jagged,Turbo Mike,,,Sidequest,,
602,0.4,1454,78.91,https://magiceden.io/item-details/JEGSQiESoeSuYUEADdXH1nUHTJYd8n3hve6AdA3G1h33,,,,Fan,Sunset,,,,Pterodactyl,Swampy,Yarngypt,,Indian,,,,,Unreal,Jungle Fever,,,CQC,,
607,1.5,1903,62.51,https://magiceden.io/item-details/3JrtUooh2Y6fXmpXmmyrPYKNWTfJC8dGEX4mRswZRiBL,,,,Chainsaw,Aquamarine,,,,Sphynx,Banana,Seismic Point,,Pacific,,,,,Sharp,Jungle Fever,,,CQC,,
608,0.25,2041,73.35,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f,,,,Ski Blades,Sunset,,,,Rex,Swampy,Drakeville,,Pacific,,,,,Pointy,Jungle Fever,,,CQC,,
611,1,2170,64.29,https://magiceden.io/item-details/3gzJjRaSaNZpT6RsAw5Vwu1z4Xd93sAaEisMwDRqK7NM,,,,Fan,Fiery,,,,Rex,Banana,Yarngypt,,Indian,,,,,Sharp,Airwolf,,,Ol' reliable,,
616,0.15,1427,81.73,https://magiceden.io/item-details/CNL42mWnXeMMqpW3tZ9cM8tvhja86WGQF6H9EPFJgLCM,,,,Fan,Jungle,,,,Rex,Turbocharged,Drakeville,,Arctic,,,,,Fluffy,Jungle Fever,,,Hellseeker,,
617,0.34,1486,79.12,https://magiceden.io/item-details/6EZeccZsM98fsxnLLb3EUXCE4MW7QqG3FBrEtbb3cJd5,,,,Shuriken,Aquamarine,,,,Sphynx,Speedy Lime,Yarngypt,,Desert,,,,,Pointy,Jungle Fever,,,CQC,,
619,1.43,2142,60.33,https://magiceden.io/item-details/FYXXkX6SzQ81Kv5YSG9id2Gd8gnVXaEaycukX9dyXNib,,,,Classic,Fiery,,,,Rex,Banana,Jurassic Blark,,Indian,,,,,Pointy,Airwolf,,,Ol' reliable,,
631,0.28,2554,66.88,https://magiceden.io/item-details/FuV47V4rYG372M9esxsWmoY1wbXmpJDJbaKFFXuURDaR,,,,Shuriken,Fiery,,,,Sphynx,Banana,Seismic Point,,Arctic,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
632,0.2,1951,74.93,https://magiceden.io/item-details/7zxApTFMe4XdbfGmcCDY5MaFox3v1kgi4iHEmbfLUq1D,,,,Ski Blades,Jungle,,,,Sphynx,Swampy,Seismic Point,,Pacific,,,,,Pointy,Airwolf,,,400K,,
633,0.22,685,89.96,https://magiceden.io/item-details/DGp8S6iAEJAjJp62CF4YJkMq4pJGzot5hABEAafFT5hX,,,,Fan,Sunset,,,,Godzilla,Banana,San Planecisco,,Pacific,,,,,Jagged,Jungle Fever,,,Hellseeker,,
634,0.4,1707,75.86,https://magiceden.io/item-details/H5zgnSwWHYvz9gsVDfoJxnq1tr4TEiG7L1i7JnrAKBGd,,,,Chainsaw,Fiery,,,,Dragon,Swampy,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Hellseeker,,
636,1,491,84.49,https://magiceden.io/item-details/513D3VJRuHbmokDbR3d3a7CpWVEi787kaoPqHT3ab6Cu,,,,Ski Blades,Aquamarine,,,,Pterodactyl,Turbocharged,Seismic Point,,Atlantic,,,,,Jagged,Jungle Fever,,,Hellseeker,,
638,0.1,1319,83.53,https://magiceden.io/item-details/B4R9xT8ABqdRaiJ1wmenXwi3zAEDMS5HZ5Tb7Dvg5N22,,,,Ski Blades,Fiery,,,,Sphynx,Turbocharged,Yarngypt,,Indian,,,,,Pointy,Airwolf,,,Ol' reliable,,
