id,price,moonRank,💎 score (%),storeURL,Balloon,Basket,Belly,Blade,Body,Boosters,Character,Characters,Creature,Glider,Island,Item,Land,Logo,Materials,Propeller,Rifle,Sky,Tail,Turret,Variations,Weapon,Window,Wings
373,0.25,1309,81.97,https://magiceden.io/item-details/H21WLAUcBjVEAE2Nist2nTcVGVULUB7j6oirjBZx3rZc,,,,Classic,Jungle,,,,Alien,Swampy,Drakeville,,Arctic,,,,,Fluffy,Rainbow Jock,,,400K,,
374,0.269,1138,83.84,https://magiceden.io/item-details/5VvgdodVM1o1sJBgoNYEZVG8CNCGbpCosHC8qhZXFGs,,,,Fan,Midnight,,,,Alien,Swampy,Jurassic Blark,,Indian,,,,,Pointy,Rainbow Jock,,,Hellseeker,,
378,0.05,1736,78.84,https://magiceden.io/item-details/57Tnem42jwjuMsmF5Ni9Yx6UDpo4H7Rk4XZmZWLjgFjm,,,,Fan,Midnight,,,,Rex,Speedy Lime,Jurassic Blark,,Arctic,,,,,Fluffy,Turbo Mike,,,400K,,
388,0.14,1276,83.47,https://magiceden.io/item-details/3BTHZUszBak92mjzjgqdUeAnTZFnzYJk6vDmJV3kHduj,,,,Shuriken,Jungle,,,,Alien,Hellride,Drakeville,,Arctic,,,,,Jagged,Turbo Mike,,,Ol' reliable,,
394,0.21,1757,76.98,https://magiceden.io/item-details/5afTKisRNuCP2PMaptvTzwMghbGDC1dw6SuQiyM6yuGM,,,,Classic,Midnight,,,,Octopus,Banana,Yarngypt,,Arctic,,,,,Fluffy,Hotshot,,,400K,,
401,0.7,2095,68.02,https://magiceden.io/item-details/HPnrhPThfModAcaJdAzMmrDJ83kxmz8vJVpmV6mVmQuz,,,,Shuriken,Midnight,,,,Pterodactyl,Hellride,Seismic Point,,Indian,,,,,Pointy,Turbo Mike,,,400K,,
416,1,2316,62.36,https://magiceden.io/item-details/D4pNQehyXLc5N2kaEvpiyVw81hBNEASKdyRqz2QxwGPq,,,,Shuriken,Sunset,,,,Sphynx,Swampy,Drakeville,,Arctic,,,,,Pointy,Jungle Fever,,,CQC,,
423,0.299,1233,82.4,https://magiceden.io/item-details/8wRARhxufGmgGJ5NJs8R1kS6w4js8xBbhRTeT19Tx2gq,,,,Classic,Sunset,,,,Rex,Swampy,Seismic Point,,Atlantic,,,,,Pointy,Hotshot,,,Hellseeker,,
430,0.45,1294,80.15,https://alpha.art/t/247z6MdpMnLUsB6Kj9DS6De66H6e3MFUiigTMgHoJfBW,,,,Fan,Aquamarine,,,,Rex,Banana,Seismic Point,,Indian,,,,,Fluffy,Rainbow Jock,,,400K,,
432,0.45,1744,74.74,https://magiceden.io/item-details/8XVNPuz8A3TX9Vu88vRNb9dA49rDkNETLRgbZM7nN29b,,,,Shuriken,Fiery,,,,Rex,Hellride,Seismic Point,,Desert,,,,,Fluffy,Turbo Mike,,,400K,,
434,0.15,1375,82.18,https://alpha.art/t/HcodLUUNpg51mJA66isYWFXtANiZXn4qc5XPtE3JARhT,,,,Classic,Jungle,,,,Rex,Banana,Seismic Point,,Atlantic,,,,,Sharp,Rainbow Jock,,,CQC,,
445,0.5,2213,68.6,https://magiceden.io/item-details/GpzFfADZQj8LonRTqvPD1yvkPuTFRc2NoKaWFLkZPrk,,,,Classic,Jungle,,,,Pterodactyl,Banana,Seismic Point,,Pacific,,,,,Sharp,Airwolf,,,400K,,
456,1.5,1608,65.88,https://magiceden.io/item-details/rZMV7UfkCJxV7xLm3jWD4XVbp6T9jB9LVNHiEeSQWXq,,,,Fan,Jungle,,,,Alien,Swampy,Jurassic Blark,,Indian,,,,,Fluffy,Turbo Mike,,,Hellseeker,,
461,0.5,1453,77.74,https://magiceden.io/item-details/C36ARQSRQShnLgyHKa1hv5dgHhg6Hpddg1GtqobwzHES,,,,Fan,Midnight,,,,Octopus,Hellride,Drakeville,,Desert,,,,,Sharp,Jungle Fever,,,Ol' reliable,,
462,0.69,2415,64.27,https://magiceden.io/item-details/F1iwdzb8xfYABXdfgkzjqLeRJGf38zPm5ka6ixwAHooP,,,,Fan,Jungle,,,,Pterodactyl,Swampy,Seismic Point,,Indian,,,,,Sharp,Airwolf,,,400K,,
463,0.31,2296,69.5,https://magiceden.io/item-details/PocvBUiKRQQi7kGJ3QLd2NwcnLSpGmw5jqW7eqBx3QV,,,,Classic,Midnight,,,,Rex,Hellride,Yarngypt,,Indian,,,,,Fluffy,Hotshot,,,Ol' reliable,,
479,0.05,1715,79.09,https://magiceden.io/item-details/ATTULx5xopQhuiopD59ESozq4osunq33innoG471dqrn,,,,Shuriken,Jungle,,,,Pterodactyl,Hellride,Yarngypt,,Indian,,,,,Snow,Jungle Fever,,,Ol' reliable,,
483,0.25,1686,77.44,https://alpha.art/t/HevucP8ssFNqtmYxXvUdRBJcWEhBRRM8EjRh8iuETTnP,,,,Ski Blades,Jungle,,,,Pterodactyl,Speedy Lime,Drakeville,,Arctic,,,,,Pointy,Hotshot,,,Sidequest,,
489,0.45,1649,75.88,https://magiceden.io/item-details/8tZK4HUZZbnQSQGH5Z5JfGJrX6E4mPNY6M1wnwWCbajz,,,,Fan,Jungle,,,,Alien,Banana,Drakeville,,Pacific,,,,,Sharp,Turbo Mike,,,Ol' reliable,,
497,0.45,2440,66.37,https://alpha.art/t/8z3BQC8wyxCTtjf2AnNjECkcsKSgGK9AvZuWUsEickRF,,,,Fan,Sunset,,,,Rex,Hellride,Yarngypt,,Arctic,,,,,Pointy,Jungle Fever,,,Ol' reliable,,
499,0.5,824,85.31,https://magiceden.io/item-details/8CvcWco1aLakkiHi45KDf4Dgj3b9Uusdxtm4HGR5Coff,,,,Ski Blades,Sunset,,,,Octopus,Banana,Yarngypt,,Desert,,,,,Fluffy,Rainbow Jock,,,Ol' reliable,,
509,0.18,1526,80.06,https://magiceden.io/item-details/6D1EdNpq5ue1PDMt23iYHj18Wxe6rTYL16jN61JAYsyY,,,,Fan,Jungle,,,,Rex,Turbocharged,Drakeville,,Indian,,,,,Jagged,Jungle Fever,,,400K,,
521,0.4,2647,64.38,https://magiceden.io/item-details/He5Ns7FQowtYj42wViuqj9yZwExjb1emfX8hdDKQ8beD,,,,Fan,Jungle,,,,Pterodactyl,Hellride,Drakeville,,Arctic,,,,,Pointy,Jungle Fever,,,Sidequest,,
533,0.32,2877,62.41,https://alpha.art/t/9gsFyyNWgyF66yKmSU1HUHKLWpoHv6HT594L38AQuxGu,,,,Fan,Fiery,,,,Pterodactyl,Swampy,Seismic Point,,Pacific,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
537,0.025,1520,81.68,https://magiceden.io/item-details/FZBkNvztXwC4J9QxSAxsgCVphdGjBdWFjsdjCoZ7CYiF,,,,Classic,Aquamarine,,,,Pterodactyl,Turbocharged,Seismic Point,,Indian,,,,,Sharp,Turbo Mike,,,CQC,,
540,0.33,1420,79.84,https://magiceden.io/item-details/AL559xrs364k8RffpbXRoabDDtpLeoqg2DLq2D8sjx84,,,,Shuriken,Midnight,,,,Sphynx,Banana,San Planecisco,,Arctic,,,,,Fluffy,Turbo Mike,,,400K,,
548,0.6,1192,79.88,https://magiceden.io/item-details/9WQnNrhCXdVTmP3AG14pfYGJZEvKUsvfjjRjp87WC7zB,,,,Chainsaw,Fiery,,,,Pterodactyl,Swampy,San Planecisco,,Desert,,,,,Jagged,Turbo Mike,,,CQC,,
553,0.29,2549,66.66,https://magiceden.io/item-details/AKmL8sFy9aGtMJagveRiLRk7ZVHuzRv8eAK4cQLvmmSV,,,,Classic,Midnight,,,,Rex,Banana,Yarngypt,,Pacific,,,,,Fluffy,Hotshot,,,Sidequest,,
564,0.2,2151,72.34,https://magiceden.io/item-details/DExueYDhxiDQvstGQmKDwFyMeShfL8sayu1LAPK2Wukq,,,,Chainsaw,Midnight,,,,Pterodactyl,Banana,Seismic Point,,Arctic,,,,,Fluffy,Jungle Fever,,,400K,,
566,0.25,1581,78.7,https://magiceden.io/item-details/Dp2oKss3Z8yJBX4B3a5bR1tqEZNMQxyEFSnazA6szm1R,,,,Chainsaw,Sunset,,,,Alien,Hellride,Yarngypt,,Pacific,,,,,Jagged,Jungle Fever,,,Sidequest,,
567,0.1,2084,74.15,https://magiceden.io/item-details/7eLzD5xPGqFYNmSwURMbWKTSLpDJxanuVRXxtJ69eGzG,,,,Fan,Sunset,,,,Rex,Hellride,Seismic Point,,Desert,,,,,Pointy,Turbo Mike,,,Sidequest,,
573,0.74,578,85.87,https://alpha.art/t/Gviq7H4dEGnGbz2s3n1qwLcfnB2YE4EXsAy7gJiG14eu,,,,Fan,Sunset,,,,Dragon,Turbocharged,San Planecisco,,Atlantic,,,,,Jagged,Turbo Mike,,,CQC,,
584,0.6,1629,74.62,https://magiceden.io/item-details/BdNJG45p9A66Wk2ctynsg3WC1oXNXJsDQSF5t7BVrc4o,,,,Classic,Jungle,,,,Alien,Speedy Lime,Seismic Point,,Desert,,,,,Fluffy,Jungle Fever,,,400K,,
602,0.4,1454,78.73,https://magiceden.io/item-details/JEGSQiESoeSuYUEADdXH1nUHTJYd8n3hve6AdA3G1h33,,,,Fan,Sunset,,,,Pterodactyl,Swampy,Yarngypt,,Indian,,,,,Unreal,Jungle Fever,,,CQC,,
607,1.5,1903,62.33,https://magiceden.io/item-details/3JrtUooh2Y6fXmpXmmyrPYKNWTfJC8dGEX4mRswZRiBL,,,,Chainsaw,Aquamarine,,,,Sphynx,Banana,Seismic Point,,Pacific,,,,,Sharp,Jungle Fever,,,CQC,,
608,0.25,2041,73.17,https://alpha.art/t/9TKVh8D3cLMjse1ZoTxJBJjXjq5oMKTq76SP5cqwMw4f,,,,Ski Blades,Sunset,,,,Rex,Swampy,Drakeville,,Pacific,,,,,Pointy,Jungle Fever,,,CQC,,
611,1,2170,64.11,https://magiceden.io/item-details/3gzJjRaSaNZpT6RsAw5Vwu1z4Xd93sAaEisMwDRqK7NM,,,,Fan,Fiery,,,,Rex,Banana,Yarngypt,,Indian,,,,,Sharp,Airwolf,,,Ol' reliable,,
617,0.34,1486,78.94,https://magiceden.io/item-details/6EZeccZsM98fsxnLLb3EUXCE4MW7QqG3FBrEtbb3cJd5,,,,Shuriken,Aquamarine,,,,Sphynx,Speedy Lime,Yarngypt,,Desert,,,,,Pointy,Jungle Fever,,,CQC,,
619,1.43,2142,60.15,https://magiceden.io/item-details/FYXXkX6SzQ81Kv5YSG9id2Gd8gnVXaEaycukX9dyXNib,,,,Classic,Fiery,,,,Rex,Banana,Jurassic Blark,,Indian,,,,,Pointy,Airwolf,,,Ol' reliable,,
631,0.28,2554,66.7,https://magiceden.io/item-details/FuV47V4rYG372M9esxsWmoY1wbXmpJDJbaKFFXuURDaR,,,,Shuriken,Fiery,,,,Sphynx,Banana,Seismic Point,,Arctic,,,,,Fluffy,Jungle Fever,,,Ol' reliable,,
632,0.2,1951,74.75,https://magiceden.io/item-details/7zxApTFMe4XdbfGmcCDY5MaFox3v1kgi4iHEmbfLUq1D,,,,Ski Blades,Jungle,,,,Sphynx,Swampy,Seismic Point,,Pacific,,,,,Pointy,Airwolf,,,400K,,
